ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1057	32854	1198	2047	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:111	32854	891	2323	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:119	32854	680	1976	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:131	32854	15	162	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:159	32854	2	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:295	32854	0	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:302	32854	0	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782574	32854	123	231	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782628	32854	209	340	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:329	32854	1078	1512	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:345	32854	522	873	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:353	32854	508	883	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:369	32854	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:378	32854	7391	9154	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:382	32854	1	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:385	32854	233	303	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:39	32854	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:409	32854	222	340	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:417	32854	33	71	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:425	32854	35	86	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:463	32854	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:48	32854	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:484682470	32854	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:484682508	32854	3	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:541	32854	2880	4251	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:56	32854	0	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:583	32854	2021	3743	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:639	32854	3	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:672	32854	105	2139	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:677	32854	1377	2437	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:723	32854	323	663	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:726	32854	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:746	32854	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:768	32854	27	361	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:776	32854	801	6585	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:840	32854	4	39	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:879	32854	4	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:886	32854	39	41	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:894	32854	5	30	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:895	32854	1183	1907	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:918	32854	179	314	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:922	32854	20	140	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:926	32854	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:952	32854	1797	4231	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:961	32854	1281	3015	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:966	32854	51	153	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:985	32854	792	1133	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:993	32854	204	427	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1010	32854	29	112	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1021	32854	187	408	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1023	32854	824	1748	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1035	32854	109	292	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1038	32854	792	1375	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1045	32854	31	491	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1047	32854	29	61	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1058	32854	202	511	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1062	32854	24	300	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1070	32854	229	724	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1090	32854	1197	2931	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1101	32854	347	969	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1102	32854	457	837	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1106	32854	15	64	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1108	32854	2	117	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1125	32854	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1127	32854	37	390	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:139	32854	101	249	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:148	32854	5	41	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:156	32854	255	807	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:163	32854	6	47	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:180	32854	1	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:187	32854	109	308	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:201	32854	4	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:211	32854	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:234	32854	223	675	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:243	32854	28	284	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:251	32854	6	112	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:252	32854	261	640	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:269	32854	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:274	32854	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:28	32854	78	266	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:289	32854	1243	2774	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:296	32854	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:303	32854	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:311	32854	0	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782586	32854	6	32	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782612	32854	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782620	32854	19	64	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782624	32854	0	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782636	32854	11	68	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782640	32854	29	88	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782644	32854	102	293	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782648	32854	64	184	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782652	32854	3	44	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:314	32854	697	2180	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:328	32854	31	77	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:33	32854	112	276	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:344	32854	182	790	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:399	32854	1	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:412	32854	81	173	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:427	32854	110	338	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:430	32854	25	39	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:434	32854	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:440	32854	117	410	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:443	32854	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:466	32854	0	80	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:484682516	32854	205	1544	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:486	32854	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:52	32854	0	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:520	32854	508	1609	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:542	32854	12	39	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:573	32854	6	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:588	32854	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:600	32854	3	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:608	32854	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:610	32854	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:613	32854	98	226	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:630	32854	117	372	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:638	32854	937	1931	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:648	32854	58	169	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:654	32854	3	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:657	32854	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:662	32854	146	920	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:675	32854	313	1507	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:687	32854	2	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:692	32854	13	116	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:694	32854	62	191	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:702	32854	56	233	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:721	32854	3	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:727	32854	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:729	32854	1287	2968	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:74	32854	98	295	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:755	32854	6	214	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:767	32854	15	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:774	32854	0	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:778	32854	110	219	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:783	32854	1536	3744	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:786	32854	90	930	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:800	32854	299	1232	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:806	32854	13	71	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:816	32854	105	261	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:834	32854	0	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:844	32854	710	1068	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:847	32854	533	1042	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:849	32854	119	999	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:857	32854	1012	2154	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:862	32854	5636	8376	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:884	32854	25	276	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:888	32854	7	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:889	32854	437	853	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:893	32854	436	3130	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:900	32854	4	37	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:902	32854	14	58	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:906	32854	5	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:935	32854	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:943	32854	2	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:945	32854	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:950	32854	7	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
