ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:289	40	0.094118
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:729	22	0.051765
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1058	30	0.070588
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:857	22	0.051765
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:139	374	0.253388
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:28	365	0.247290
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:727	138	0.093496
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:743	287	0.194444
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:774	63	0.154412
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:434	24	0.058824
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:610	43	0.105392
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:269	21	0.051471
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:902	104	0.254902
WMB:CS20230722_SUPT_0012	owl:NamedIndividual	MBA:10703	1	0.100000
WMB:CS20230722_SUPT_0012	owl:NamedIndividual	MBA:743	1	0.100000
WMB:CS20230722_SUPT_0012	owl:NamedIndividual	MBA:843	1	0.100000
WMB:CS20230722_SUPT_0012	owl:NamedIndividual	MBA:1084	7	0.700000
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:772	442	0.096718
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:810	333	0.072867
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:84	389	0.085120
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:33	289	0.063239
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:648	2032	0.054733
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:844	3090	0.083230
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:767	2006	0.054032
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:1021	2511	0.067635
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:1038	1918	0.051662
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:1102	2825	0.076092
WMB:CS20230722_SUPT_0015	owl:NamedIndividual	MBA:844	492	0.059898
WMB:CS20230722_SUPT_0015	owl:NamedIndividual	MBA:1038	536	0.065254
WMB:CS20230722_SUPT_0015	owl:NamedIndividual	MBA:1102	600	0.073046
WMB:CS20230722_SUPT_0015	owl:NamedIndividual	MBA:1090	702	0.085464
WMB:CS20230722_SUPT_0015	owl:NamedIndividual	MBA:862	594	0.072316
WMB:CS20230722_SUPT_0016	owl:NamedIndividual	MBA:778	260	0.110030
WMB:CS20230722_SUPT_0016	owl:NamedIndividual	MBA:33	525	0.222175
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:1015	583	0.121332
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:772	323	0.067222
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:1101	306	0.063684
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:648	535	0.111342
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:767	1120	0.233091
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:363	387	0.080541
WMB:CS20230722_SUPT_0018	owl:NamedIndividual	MBA:772	265	0.078148
WMB:CS20230722_SUPT_0018	owl:NamedIndividual	MBA:440	176	0.051902
WMB:CS20230722_SUPT_0018	owl:NamedIndividual	MBA:778	427	0.125922
WMB:CS20230722_SUPT_0019	owl:NamedIndividual	MBA:1015	643	0.062811
WMB:CS20230722_SUPT_0019	owl:NamedIndividual	MBA:772	1703	0.166357
WMB:CS20230722_SUPT_0019	owl:NamedIndividual	MBA:774	791	0.077269
WMB:CS20230722_SUPT_0019	owl:NamedIndividual	MBA:610	2054	0.200645
WMB:CS20230722_SUPT_0019	owl:NamedIndividual	MBA:687	2032	0.198496
WMB:CS20230722_SUPT_0020	owl:NamedIndividual	MBA:648	2947	0.277731
WMB:CS20230722_SUPT_0020	owl:NamedIndividual	MBA:767	1779	0.167656
WMB:CS20230722_SUPT_0020	owl:NamedIndividual	MBA:1128	804	0.075770
WMB:CS20230722_SUPT_0020	owl:NamedIndividual	MBA:625	554	0.052210
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:1070	723	0.126266
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:974	611	0.106706
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:702	474	0.082780
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:625	303	0.052917
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:1090	289	0.050472
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:778	1052	0.183723
WMB:CS20230722_SUPT_0022	owl:NamedIndividual	MBA:772	58	0.194631
WMB:CS20230722_SUPT_0022	owl:NamedIndividual	MBA:556	17	0.057047
WMB:CS20230722_SUPT_0022	owl:NamedIndividual	MBA:827	83	0.278523
WMB:CS20230722_SUPT_0022	owl:NamedIndividual	MBA:363	25	0.083893
WMB:CS20230722_SUPT_0022	owl:NamedIndividual	MBA:84	17	0.057047
WMB:CS20230722_SUPT_0023	owl:NamedIndividual	MBA:943	2231	0.086279
WMB:CS20230722_SUPT_0023	owl:NamedIndividual	MBA:962	2497	0.096566
WMB:CS20230722_SUPT_0023	owl:NamedIndividual	MBA:1035	1968	0.076108
WMB:CS20230722_SUPT_0023	owl:NamedIndividual	MBA:721	1308	0.050584
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:943	4735	0.064892
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:201	5629	0.077144
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:1047	7796	0.106843
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:657	6409	0.087834
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:950	5256	0.072033
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:806	6148	0.084257
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:821	3865	0.052969
WMB:CS20230722_SUPT_0025	owl:NamedIndividual	MBA:943	817	0.068254
WMB:CS20230722_SUPT_0025	owl:NamedIndividual	MBA:962	1742	0.145530
WMB:CS20230722_SUPT_0025	owl:NamedIndividual	MBA:767	615	0.051378
WMB:CS20230722_SUPT_0025	owl:NamedIndividual	MBA:412	642	0.053634
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:211	850	0.059411
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:296	752	0.052562
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:962	1728	0.120780
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:304	1572	0.109876
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:1127	879	0.061438
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:1106	747	0.052212
WMB:CS20230722_SUPT_0027	owl:NamedIndividual	MBA:943	1475	0.095916
WMB:CS20230722_SUPT_0027	owl:NamedIndividual	MBA:962	2089	0.135843
WMB:CS20230722_SUPT_0027	owl:NamedIndividual	MBA:965	883	0.057420
WMB:CS20230722_SUPT_0028	owl:NamedIndividual	MBA:965	833	0.055312
WMB:CS20230722_SUPT_0028	owl:NamedIndividual	MBA:821	2808	0.186454
WMB:CS20230722_SUPT_0028	owl:NamedIndividual	MBA:721	6279	0.416932
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:211	474	0.057385
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:296	1287	0.155811
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:962	449	0.054358
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:582	557	0.067433
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:288	887	0.107385
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:171	622	0.075303
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:304	614	0.074334
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:965	586	0.070944
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:943	10024	0.125484
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:962	10263	0.128475
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:201	4769	0.059700
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:657	5115	0.064031
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:806	6173	0.077276
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:821	6408	0.080217
WMB:CS20230722_SUPT_0031	owl:NamedIndividual	MBA:755	1055	0.107862
WMB:CS20230722_SUPT_0031	owl:NamedIndividual	MBA:427	1071	0.109498
WMB:CS20230722_SUPT_0031	owl:NamedIndividual	MBA:1127	2705	0.276557
WMB:CS20230722_SUPT_0031	owl:NamedIndividual	MBA:1106	496	0.050711
WMB:CS20230722_SUPT_0031	owl:NamedIndividual	MBA:312782636	703	0.071874
WMB:CS20230722_SUPT_0032	owl:NamedIndividual	MBA:328	1355	0.056790
WMB:CS20230722_SUPT_0032	owl:NamedIndividual	MBA:962	2037	0.085373
WMB:CS20230722_SUPT_0032	owl:NamedIndividual	MBA:1127	1251	0.052431
WMB:CS20230722_SUPT_0032	owl:NamedIndividual	MBA:821	2817	0.118064
WMB:CS20230722_SUPT_0033	owl:NamedIndividual	MBA:52	277	0.198282
WMB:CS20230722_SUPT_0033	owl:NamedIndividual	MBA:139	624	0.446671
WMB:CS20230722_SUPT_0033	owl:NamedIndividual	MBA:28	74	0.052971
WMB:CS20230722_SUPT_0033	owl:NamedIndividual	MBA:961	95	0.068003
WMB:CS20230722_SUPT_0033	owl:NamedIndividual	MBA:566	154	0.110236
WMB:CS20230722_SUPT_0034	owl:NamedIndividual	MBA:20	99	0.122677
WMB:CS20230722_SUPT_0034	owl:NamedIndividual	MBA:52	475	0.588600
WMB:CS20230722_SUPT_0034	owl:NamedIndividual	MBA:139	118	0.146221
WMB:CS20230722_SUPT_0035	owl:NamedIndividual	MBA:20	409	0.221680
WMB:CS20230722_SUPT_0035	owl:NamedIndividual	MBA:52	634	0.343631
WMB:CS20230722_SUPT_0035	owl:NamedIndividual	MBA:139	153	0.082927
WMB:CS20230722_SUPT_0035	owl:NamedIndividual	MBA:888	98	0.053117
WMB:CS20230722_SUPT_0035	owl:NamedIndividual	MBA:566	142	0.076965
WMB:CS20230722_SUPT_0036	owl:NamedIndividual	MBA:139	732	0.071708
WMB:CS20230722_SUPT_0036	owl:NamedIndividual	MBA:543	968	0.094828
WMB:CS20230722_SUPT_0036	owl:NamedIndividual	MBA:664	2548	0.249608
WMB:CS20230722_SUPT_0036	owl:NamedIndividual	MBA:727	3209	0.314361
WMB:CS20230722_SUPT_0036	owl:NamedIndividual	MBA:743	1222	0.119710
WMB:CS20230722_SUPT_0037	owl:NamedIndividual	MBA:20	289	0.118104
WMB:CS20230722_SUPT_0037	owl:NamedIndividual	MBA:52	785	0.320801
WMB:CS20230722_SUPT_0037	owl:NamedIndividual	MBA:139	620	0.253371
WMB:CS20230722_SUPT_0037	owl:NamedIndividual	MBA:664	241	0.098488
WMB:CS20230722_SUPT_0037	owl:NamedIndividual	MBA:727	140	0.057213
WMB:CS20230722_SUPT_0038	owl:NamedIndividual	MBA:20	421	0.560586
WMB:CS20230722_SUPT_0038	owl:NamedIndividual	MBA:52	106	0.141145
WMB:CS20230722_SUPT_0038	owl:NamedIndividual	MBA:961	120	0.159787
WMB:CS20230722_SUPT_0039	owl:NamedIndividual	MBA:655	491	0.055113
WMB:CS20230722_SUPT_0039	owl:NamedIndividual	MBA:788	978	0.109777
WMB:CS20230722_SUPT_0039	owl:NamedIndividual	MBA:961	5814	0.652598
WMB:CS20230722_SUPT_0040	owl:NamedIndividual	MBA:961	11564	0.888650
WMB:CS20230722_SUPT_0041	owl:NamedIndividual	MBA:159	1539	0.117868
WMB:CS20230722_SUPT_0041	owl:NamedIndividual	MBA:961	8936	0.684384
WMB:CS20230722_SUPT_0042	owl:NamedIndividual	MBA:20	2065	0.168971
WMB:CS20230722_SUPT_0042	owl:NamedIndividual	MBA:961	8152	0.667049
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:159	49	0.054871
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:20	57	0.063830
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:52	119	0.133259
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:139	74	0.082867
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:961	265	0.296753
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:566	109	0.122060
WMB:CS20230722_SUPT_0044	owl:NamedIndividual	MBA:20	278	0.076206
WMB:CS20230722_SUPT_0044	owl:NamedIndividual	MBA:52	353	0.096765
WMB:CS20230722_SUPT_0044	owl:NamedIndividual	MBA:961	1434	0.393092
WMB:CS20230722_SUPT_0044	owl:NamedIndividual	MBA:566	888	0.243421
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:672	365	0.228840
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:703	213	0.133542
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:952	94	0.058934
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:966	312	0.195611
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:698	161	0.100940
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:961	182	0.114107
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:956	118	0.073981
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:159	551	0.093311
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:814	650	0.110076
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:698	304	0.051482
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:961	438	0.074174
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:597	2204	0.373243
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:605	1120	0.189670
WMB:CS20230722_SUPT_0047	owl:NamedIndividual	MBA:159	3184	0.836134
WMB:CS20230722_SUPT_0047	owl:NamedIndividual	MBA:597	364	0.095588
WMB:CS20230722_SUPT_0048	owl:NamedIndividual	MBA:159	1578	0.425796
WMB:CS20230722_SUPT_0048	owl:NamedIndividual	MBA:507	235	0.063411
WMB:CS20230722_SUPT_0048	owl:NamedIndividual	MBA:220	957	0.258230
WMB:CS20230722_SUPT_0048	owl:NamedIndividual	MBA:244	630	0.169995
WMB:CS20230722_SUPT_0049	owl:NamedIndividual	MBA:159	1686	0.754025
WMB:CS20230722_SUPT_0049	owl:NamedIndividual	MBA:698	226	0.101073
WMB:CS20230722_SUPT_0049	owl:NamedIndividual	MBA:961	169	0.075581
WMB:CS20230722_SUPT_0050	owl:NamedIndividual	MBA:159	8628	0.755450
WMB:CS20230722_SUPT_0050	owl:NamedIndividual	MBA:220	1562	0.136766
WMB:CS20230722_SUPT_0051	owl:NamedIndividual	MBA:20	302	0.165298
WMB:CS20230722_SUPT_0051	owl:NamedIndividual	MBA:526	127	0.069513
WMB:CS20230722_SUPT_0051	owl:NamedIndividual	MBA:543	510	0.279146
WMB:CS20230722_SUPT_0051	owl:NamedIndividual	MBA:664	296	0.162014
WMB:CS20230722_SUPT_0051	owl:NamedIndividual	MBA:843	391	0.214012
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:20	76	0.088681
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:52	105	0.122520
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:543	170	0.198366
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:664	241	0.281214
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:727	160	0.186698
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:589508447	51	0.059510
WMB:CS20230722_SUPT_0053	owl:NamedIndividual	MBA:20	72	0.113565
WMB:CS20230722_SUPT_0053	owl:NamedIndividual	MBA:52	216	0.340694
WMB:CS20230722_SUPT_0053	owl:NamedIndividual	MBA:664	185	0.291798
WMB:CS20230722_SUPT_0053	owl:NamedIndividual	MBA:727	105	0.165615
WMB:CS20230722_SUPT_0054	owl:NamedIndividual	MBA:526	132	0.088531
WMB:CS20230722_SUPT_0054	owl:NamedIndividual	MBA:543	269	0.180416
WMB:CS20230722_SUPT_0054	owl:NamedIndividual	MBA:664	481	0.322602
WMB:CS20230722_SUPT_0054	owl:NamedIndividual	MBA:727	309	0.207243
WMB:CS20230722_SUPT_0054	owl:NamedIndividual	MBA:843	226	0.151576
WMB:CS20230722_SUPT_0055	owl:NamedIndividual	MBA:663	375	0.115420
WMB:CS20230722_SUPT_0055	owl:NamedIndividual	MBA:403	2052	0.631579
WMB:CS20230722_SUPT_0055	owl:NamedIndividual	MBA:780	584	0.179748
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:23	74	0.054693
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:451	77	0.056911
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:327	198	0.146341
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:639	130	0.096083
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:403	245	0.181079
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:961	128	0.094605
WMB:CS20230722_SUPT_0057	owl:NamedIndividual	MBA:327	122	0.085674
WMB:CS20230722_SUPT_0057	owl:NamedIndividual	MBA:655	209	0.146770
WMB:CS20230722_SUPT_0057	owl:NamedIndividual	MBA:663	368	0.258427
WMB:CS20230722_SUPT_0057	owl:NamedIndividual	MBA:403	567	0.398174
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:311	236	0.091085
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:451	296	0.114242
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:334	422	0.162871
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:655	486	0.187572
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:131	213	0.082208
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:788	407	0.157082
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:961	132	0.050946
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:566	169	0.065226
WMB:CS20230722_SUPT_0059	owl:NamedIndividual	MBA:655	1999	0.398128
WMB:CS20230722_SUPT_0059	owl:NamedIndividual	MBA:663	1887	0.375822
WMB:CS20230722_SUPT_0059	owl:NamedIndividual	MBA:780	253	0.050388
WMB:CS20230722_SUPT_0059	owl:NamedIndividual	MBA:566	495	0.098586
WMB:CS20230722_SUPT_0060	owl:NamedIndividual	MBA:334	734	0.277610
WMB:CS20230722_SUPT_0060	owl:NamedIndividual	MBA:399	195	0.073752
WMB:CS20230722_SUPT_0060	owl:NamedIndividual	MBA:663	376	0.142209
WMB:CS20230722_SUPT_0060	owl:NamedIndividual	MBA:780	1026	0.388048
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:303	287	0.079789
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:311	1456	0.404782
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:451	180	0.050042
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:334	350	0.097303
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:966	354	0.098415
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:131	201	0.055880
WMB:CS20230722_SUPT_0062	owl:NamedIndividual	MBA:672	174	0.063296
WMB:CS20230722_SUPT_0062	owl:NamedIndividual	MBA:131	2101	0.764278
WMB:CS20230722_SUPT_0063	owl:NamedIndividual	MBA:303	329	0.221251
WMB:CS20230722_SUPT_0063	owl:NamedIndividual	MBA:311	95	0.063887
WMB:CS20230722_SUPT_0063	owl:NamedIndividual	MBA:451	111	0.074647
WMB:CS20230722_SUPT_0063	owl:NamedIndividual	MBA:334	624	0.419637
WMB:CS20230722_SUPT_0064	owl:NamedIndividual	MBA:303	1148	0.610963
WMB:CS20230722_SUPT_0064	owl:NamedIndividual	MBA:311	175	0.093135
WMB:CS20230722_SUPT_0064	owl:NamedIndividual	MBA:131	97	0.051623
WMB:CS20230722_SUPT_0065	owl:NamedIndividual	MBA:303	311	0.368483
WMB:CS20230722_SUPT_0065	owl:NamedIndividual	MBA:311	98	0.116114
WMB:CS20230722_SUPT_0065	owl:NamedIndividual	MBA:131	377	0.446682
WMB:CS20230722_SUPT_0066	owl:NamedIndividual	MBA:399	132	0.077148
WMB:CS20230722_SUPT_0066	owl:NamedIndividual	MBA:663	335	0.195792
WMB:CS20230722_SUPT_0066	owl:NamedIndividual	MBA:589508447	247	0.144360
WMB:CS20230722_SUPT_0066	owl:NamedIndividual	MBA:780	452	0.264173
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:663	39	0.057522
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:139	79	0.116519
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:28	35	0.051622
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:727	95	0.140118
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:743	105	0.154867
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:589508447	95	0.140118
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:484682470	56	0.082596
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:502	85	0.125369
WMB:CS20230722_SUPT_0068	owl:NamedIndividual	MBA:664	82	0.225895
WMB:CS20230722_SUPT_0068	owl:NamedIndividual	MBA:727	74	0.203857
WMB:CS20230722_SUPT_0068	owl:NamedIndividual	MBA:743	71	0.195592
WMB:CS20230722_SUPT_0068	owl:NamedIndividual	MBA:566	81	0.223140
WMB:CS20230722_SUPT_0069	owl:NamedIndividual	MBA:399	5205	0.392978
WMB:CS20230722_SUPT_0069	owl:NamedIndividual	MBA:407	2553	0.192752
WMB:CS20230722_SUPT_0069	owl:NamedIndividual	MBA:415	4162	0.314232
WMB:CS20230722_SUPT_0070	owl:NamedIndividual	MBA:399	1851	0.436866
WMB:CS20230722_SUPT_0070	owl:NamedIndividual	MBA:407	558	0.131697
WMB:CS20230722_SUPT_0070	owl:NamedIndividual	MBA:415	1393	0.328770
WMB:CS20230722_SUPT_0070	owl:NamedIndividual	MBA:484682470	288	0.067973
WMB:CS20230722_SUPT_0071	owl:NamedIndividual	MBA:399	562	0.417533
WMB:CS20230722_SUPT_0071	owl:NamedIndividual	MBA:407	161	0.119614
WMB:CS20230722_SUPT_0071	owl:NamedIndividual	MBA:415	292	0.216939
WMB:CS20230722_SUPT_0071	owl:NamedIndividual	MBA:484682470	136	0.101040
WMB:CS20230722_SUPT_0072	owl:NamedIndividual	MBA:399	1932	0.496403
WMB:CS20230722_SUPT_0072	owl:NamedIndividual	MBA:407	365	0.093782
WMB:CS20230722_SUPT_0072	owl:NamedIndividual	MBA:415	1341	0.344553
WMB:CS20230722_SUPT_0073	owl:NamedIndividual	MBA:399	409	0.245646
WMB:CS20230722_SUPT_0073	owl:NamedIndividual	MBA:415	277	0.166366
WMB:CS20230722_SUPT_0073	owl:NamedIndividual	MBA:780	465	0.279279
WMB:CS20230722_SUPT_0073	owl:NamedIndividual	MBA:466	107	0.064264
WMB:CS20230722_SUPT_0074	owl:NamedIndividual	MBA:391	39	0.051793
WMB:CS20230722_SUPT_0074	owl:NamedIndividual	MBA:415	296	0.393094
WMB:CS20230722_SUPT_0074	owl:NamedIndividual	MBA:484682470	270	0.358566
WMB:CS20230722_SUPT_0074	owl:NamedIndividual	MBA:502	39	0.051793
WMB:CS20230722_SUPT_0075	owl:NamedIndividual	MBA:399	185	0.080087
WMB:CS20230722_SUPT_0075	owl:NamedIndividual	MBA:486	995	0.430736
WMB:CS20230722_SUPT_0075	owl:NamedIndividual	MBA:495	181	0.078355
WMB:CS20230722_SUPT_0075	owl:NamedIndividual	MBA:81	228	0.098701
WMB:CS20230722_SUPT_0075	owl:NamedIndividual	MBA:466	203	0.087879
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:486	410	0.308503
