ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:849	58	0.004645	403		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:857	272	0.021784	679		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:862	2000	0.160179	3244		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:889	258	0.020663	493		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:893	193	0.015457	1250		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:954	81	0.006487	335		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:956	179	0.014336	1748		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:964	62	0.004966	200		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:977	117	0.009370	363		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:986	28	0.002243	210		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:988	104	0.008329	282		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:990	140	0.011213	253		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:315	666	0.485069	1034		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:477	3	0.002185	127		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:484682512	15	0.010925	110		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:698	304	0.221413	476		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:703	304	0.221413	780		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:983	75	0.054625	531		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1009	90	0.065550	568	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:247	59	0.042972	78	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:453	71	0.051712	114	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:485	2	0.001457	127	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:567	1283	0.934450	1373	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:623	3	0.002185	127	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:669	26	0.018937	38	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:688	1280	0.932265	1373	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:695	976	0.710852	1360	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:8	1283	0.934450	1373	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:942	72	0.052440	499	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:95	250	0.182083	608	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:997	1373	1.000000	1373	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1018	53	0.038602	71		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:104	54	0.039330	164		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1057	48	0.034960	87		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:111	156	0.113620	383		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:119	40	0.029133	134		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:378	69	0.050255	110		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:541	108	0.078660	157		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:583	210	0.152950	317		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:672	2	0.001457	127		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:677	57	0.041515	109		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:776	75	0.054625	531		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:895	21	0.015295	36		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:952	70	0.050983	497		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:961	224	0.163146	433		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1023	26	0.018937	47		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1101	8	0.005827	37		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:187	8	0.005827	23		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:289	42	0.030590	96		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:314	101	0.073562	363		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:344	53	0.038602	191		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:484682516	7	0.005098	39		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:520	18	0.013110	62		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:638	33	0.024035	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:662	7	0.005098	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:675	26	0.018937	124		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:729	53	0.038602	136		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:783	40	0.029133	162		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:786	5	0.003642	46		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:800	11	0.008012	85		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:849	18	0.013110	61		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:857	37	0.026948	106		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:862	44	0.032047	105		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:893	20	0.014567	85		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:956	13	0.009468	238		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:964	55	0.040058	245		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:977	11	0.008012	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:986	0	0.000000	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1089	105	0.016765	298		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:315	3217	0.513652	5447		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:477	61	0.009740	1909		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:484682512	71	0.011336	605		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:698	423	0.067540	888		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:703	1848	0.295066	3260		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:983	473	0.075523	3270		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:991	59	0.009420	389		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1009	603	0.096280	3563	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1099	15	0.002395	100	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:247	91	0.014530	125	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:31	69	0.011017	97	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:322	64	0.010219	159	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:453	386	0.061632	624	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:485	54	0.008622	1871	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:500	221	0.035287	334	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:567	5654	0.902762	6260	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:623	61	0.009740	1909	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:688	5593	0.893023	6224	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:695	3745	0.597956	5988	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:714	68	0.010857	240	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:8	5654	0.902762	6260	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:822	98	0.015647	268	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:909	81	0.012933	242	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:942	496	0.079195	1359	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:95	1062	0.169567	3199	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:997	6261	0.999681	6263	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1018	66	0.010538	94		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:104	341	0.054447	1144		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1057	467	0.074565	799		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:111	498	0.079515	1403		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:119	223	0.035606	930		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:131	7	0.001118	181		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:345	50	0.007983	127		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:378	322	0.051413	512		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:541	101	0.016126	168		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:583	1311	0.209325	2048		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:672	54	0.008622	1871		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:677	420	0.067061	720		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:723	25	0.003992	183		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:768	59	0.009420	389		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:776	473	0.075523	3270		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:895	115	0.018362	239		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:918	80	0.012773	240		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:952	492	0.078557	1356		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
