ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:139	520	0.105114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:988	416	0.084881	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:139	320	0.065293	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:289	520	0.106101	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:1058	268	0.054683	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:187	33	0.077647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1090	30	0.070588	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:862	33	0.077647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:289	40	0.094118	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:729	22	0.051765	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1058	30	0.070588	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:857	22	0.051765	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:139	374	0.253388	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:28	365	0.247290	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:727	138	0.093496	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:743	287	0.194444	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:774	63	0.154412	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:434	24	0.058824	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:610	43	0.105392	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:269	21	0.051471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:902	104	0.254902	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0012	owl:NamedIndividual	MBA:10703	1	0.100000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0012	owl:NamedIndividual	MBA:743	1	0.100000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0012	owl:NamedIndividual	MBA:843	1	0.100000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0012	owl:NamedIndividual	MBA:1084	7	0.700000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:772	442	0.096718	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:810	333	0.072867	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:84	389	0.085120	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:33	289	0.063239	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:648	2032	0.054733	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:844	3090	0.083230	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:767	2006	0.054032	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:1021	2511	0.067635	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:1038	1918	0.051662	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0014	owl:NamedIndividual	MBA:1102	2825	0.076092	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0015	owl:NamedIndividual	MBA:844	492	0.059898	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0015	owl:NamedIndividual	MBA:1038	536	0.065254	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0015	owl:NamedIndividual	MBA:1102	600	0.073046	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0015	owl:NamedIndividual	MBA:1090	702	0.085464	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0015	owl:NamedIndividual	MBA:862	594	0.072316	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0016	owl:NamedIndividual	MBA:778	260	0.110030	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0016	owl:NamedIndividual	MBA:33	525	0.222175	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:1015	583	0.121332	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:772	323	0.067222	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:1101	306	0.063684	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:648	535	0.111342	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:767	1120	0.233091	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0017	owl:NamedIndividual	MBA:363	387	0.080541	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0018	owl:NamedIndividual	MBA:772	265	0.078148	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0018	owl:NamedIndividual	MBA:440	176	0.051902	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0018	owl:NamedIndividual	MBA:778	427	0.125922	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0019	owl:NamedIndividual	MBA:1015	643	0.062811	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0019	owl:NamedIndividual	MBA:772	1703	0.166357	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0019	owl:NamedIndividual	MBA:774	791	0.077269	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0019	owl:NamedIndividual	MBA:610	2054	0.200645	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0019	owl:NamedIndividual	MBA:687	2032	0.198496	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0020	owl:NamedIndividual	MBA:648	2947	0.277731	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0020	owl:NamedIndividual	MBA:767	1779	0.167656	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0020	owl:NamedIndividual	MBA:1128	804	0.075770	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0020	owl:NamedIndividual	MBA:625	554	0.052210	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:1070	723	0.126266	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:974	611	0.106706	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:702	474	0.082780	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:625	303	0.052917	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:1090	289	0.050472	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0021	owl:NamedIndividual	MBA:778	1052	0.183723	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0022	owl:NamedIndividual	MBA:772	58	0.194631	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0022	owl:NamedIndividual	MBA:556	17	0.057047	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0022	owl:NamedIndividual	MBA:827	83	0.278523	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0022	owl:NamedIndividual	MBA:363	25	0.083893	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0022	owl:NamedIndividual	MBA:84	17	0.057047	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0023	owl:NamedIndividual	MBA:943	2231	0.086279	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0023	owl:NamedIndividual	MBA:962	2497	0.096566	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0023	owl:NamedIndividual	MBA:1035	1968	0.076108	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0023	owl:NamedIndividual	MBA:721	1308	0.050584	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:943	4735	0.064892	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:201	5629	0.077144	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:1047	7796	0.106843	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:657	6409	0.087834	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:950	5256	0.072033	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:806	6148	0.084257	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0024	owl:NamedIndividual	MBA:821	3865	0.052969	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0025	owl:NamedIndividual	MBA:943	817	0.068254	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0025	owl:NamedIndividual	MBA:962	1742	0.145530	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0025	owl:NamedIndividual	MBA:767	615	0.051378	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0025	owl:NamedIndividual	MBA:412	642	0.053634	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:211	850	0.059411	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:296	752	0.052562	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:962	1728	0.120780	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:304	1572	0.109876	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:1127	879	0.061438	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0026	owl:NamedIndividual	MBA:1106	747	0.052212	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0027	owl:NamedIndividual	MBA:943	1475	0.095916	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0027	owl:NamedIndividual	MBA:962	2089	0.135843	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0027	owl:NamedIndividual	MBA:965	883	0.057420	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0028	owl:NamedIndividual	MBA:965	833	0.055312	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0028	owl:NamedIndividual	MBA:821	2808	0.186454	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0028	owl:NamedIndividual	MBA:721	6279	0.416932	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:211	474	0.057385	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:296	1287	0.155811	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:962	449	0.054358	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:582	557	0.067433	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:288	887	0.107385	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:171	622	0.075303	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:304	614	0.074334	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0029	owl:NamedIndividual	MBA:965	586	0.070944	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:943	10024	0.125484	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:962	10263	0.128475	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:201	4769	0.059700	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:657	5115	0.064031	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:806	6173	0.077276	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0030	owl:NamedIndividual	MBA:821	6408	0.080217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0031	owl:NamedIndividual	MBA:755	1055	0.107862	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0031	owl:NamedIndividual	MBA:427	1071	0.109498	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0031	owl:NamedIndividual	MBA:1127	2705	0.276557	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0031	owl:NamedIndividual	MBA:1106	496	0.050711	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0031	owl:NamedIndividual	MBA:312782636	703	0.071874	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0032	owl:NamedIndividual	MBA:328	1355	0.056790	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0032	owl:NamedIndividual	MBA:962	2037	0.085373	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0032	owl:NamedIndividual	MBA:1127	1251	0.052431	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0032	owl:NamedIndividual	MBA:821	2817	0.118064	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0033	owl:NamedIndividual	MBA:52	277	0.198282	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0033	owl:NamedIndividual	MBA:139	624	0.446671	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0033	owl:NamedIndividual	MBA:28	74	0.052971	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0033	owl:NamedIndividual	MBA:961	95	0.068003	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0033	owl:NamedIndividual	MBA:566	154	0.110236	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0034	owl:NamedIndividual	MBA:20	99	0.122677	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0034	owl:NamedIndividual	MBA:52	475	0.588600	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0034	owl:NamedIndividual	MBA:139	118	0.146221	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0035	owl:NamedIndividual	MBA:20	409	0.221680	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0035	owl:NamedIndividual	MBA:52	634	0.343631	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0035	owl:NamedIndividual	MBA:139	153	0.082927	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0035	owl:NamedIndividual	MBA:888	98	0.053117	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0035	owl:NamedIndividual	MBA:566	142	0.076965	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0036	owl:NamedIndividual	MBA:139	732	0.071708	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0036	owl:NamedIndividual	MBA:543	968	0.094828	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0036	owl:NamedIndividual	MBA:664	2548	0.249608	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0036	owl:NamedIndividual	MBA:727	3209	0.314361	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0036	owl:NamedIndividual	MBA:743	1222	0.119710	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0037	owl:NamedIndividual	MBA:20	289	0.118104	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0037	owl:NamedIndividual	MBA:52	785	0.320801	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0037	owl:NamedIndividual	MBA:139	620	0.253371	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0037	owl:NamedIndividual	MBA:664	241	0.098488	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0037	owl:NamedIndividual	MBA:727	140	0.057213	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0038	owl:NamedIndividual	MBA:20	421	0.560586	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0038	owl:NamedIndividual	MBA:52	106	0.141145	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0038	owl:NamedIndividual	MBA:961	120	0.159787	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0039	owl:NamedIndividual	MBA:655	491	0.055113	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0039	owl:NamedIndividual	MBA:788	978	0.109777	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0039	owl:NamedIndividual	MBA:961	5814	0.652598	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0040	owl:NamedIndividual	MBA:961	11564	0.888650	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0041	owl:NamedIndividual	MBA:159	1539	0.117868	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0041	owl:NamedIndividual	MBA:961	8936	0.684384	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0042	owl:NamedIndividual	MBA:20	2065	0.168971	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0042	owl:NamedIndividual	MBA:961	8152	0.667049	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:159	49	0.054871	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:20	57	0.063830	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:52	119	0.133259	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:139	74	0.082867	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:961	265	0.296753	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0043	owl:NamedIndividual	MBA:566	109	0.122060	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0044	owl:NamedIndividual	MBA:20	278	0.076206	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0044	owl:NamedIndividual	MBA:52	353	0.096765	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0044	owl:NamedIndividual	MBA:961	1434	0.393092	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0044	owl:NamedIndividual	MBA:566	888	0.243421	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:672	365	0.228840	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:703	213	0.133542	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:952	94	0.058934	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:966	312	0.195611	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:698	161	0.100940	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:961	182	0.114107	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0045	owl:NamedIndividual	MBA:956	118	0.073981	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:159	551	0.093311	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:814	650	0.110076	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:698	304	0.051482	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:961	438	0.074174	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:597	2204	0.373243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0046	owl:NamedIndividual	MBA:605	1120	0.189670	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0047	owl:NamedIndividual	MBA:159	3184	0.836134	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0047	owl:NamedIndividual	MBA:597	364	0.095588	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0048	owl:NamedIndividual	MBA:159	1578	0.425796	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0048	owl:NamedIndividual	MBA:507	235	0.063411	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0048	owl:NamedIndividual	MBA:220	957	0.258230	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0048	owl:NamedIndividual	MBA:244	630	0.169995	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0049	owl:NamedIndividual	MBA:159	1686	0.754025	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0049	owl:NamedIndividual	MBA:698	226	0.101073	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0049	owl:NamedIndividual	MBA:961	169	0.075581	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0050	owl:NamedIndividual	MBA:159	8628	0.755450	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0050	owl:NamedIndividual	MBA:220	1562	0.136766	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0051	owl:NamedIndividual	MBA:20	302	0.165298	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0051	owl:NamedIndividual	MBA:526	127	0.069513	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0051	owl:NamedIndividual	MBA:543	510	0.279146	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0051	owl:NamedIndividual	MBA:664	296	0.162014	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0051	owl:NamedIndividual	MBA:843	391	0.214012	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:20	76	0.088681	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:52	105	0.122520	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:543	170	0.198366	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:664	241	0.281214	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:727	160	0.186698	doi:10.1038/s41586-023-06812-z
