ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um	spatial_atlas
MBA:100	owl:NamedIndividual	MBA:607344858	88750.003	25.000	318.599	n2o:CCF2020
MBA:607344858	owl:NamedIndividual	MBA:100	88750.003	25.000	318.599	n2o:CCF2020
MBA:100	owl:NamedIndividual	MBA:679	213125.006	25.000	554.817	n2o:CCF2020
MBA:679	owl:NamedIndividual	MBA:100	213125.006	25.000	554.817	n2o:CCF2020
MBA:100	owl:NamedIndividual	MBA:771	153750.005	25.000	912.473	n2o:CCF2020
MBA:771	owl:NamedIndividual	MBA:100	153750.005	25.000	912.473	n2o:CCF2020
MBA:1004	owl:NamedIndividual	MBA:1097	1938750.058	25.000	1282.805	n2o:CCF2020
MBA:1097	owl:NamedIndividual	MBA:1004	1938750.058	25.000	1282.805	n2o:CCF2020
MBA:1004	owl:NamedIndividual	MBA:1126	141875.004	25.000	142.053	n2o:CCF2020
MBA:1126	owl:NamedIndividual	MBA:1004	141875.004	25.000	142.053	n2o:CCF2020
MBA:1004	owl:NamedIndividual	MBA:126	307500.009	25.000	236.929	n2o:CCF2020
MBA:126	owl:NamedIndividual	MBA:1004	307500.009	25.000	236.929	n2o:CCF2020
MBA:1004	owl:NamedIndividual	MBA:830	139375.004	25.000	662.073	n2o:CCF2020
MBA:830	owl:NamedIndividual	MBA:1004	139375.004	25.000	662.073	n2o:CCF2020
MBA:1004	owl:NamedIndividual	MBA:980	300625.009	25.000	400.669	n2o:CCF2020
MBA:980	owl:NamedIndividual	MBA:1004	300625.009	25.000	400.669	n2o:CCF2020
MBA:1007	owl:NamedIndividual	MBA:1041	103750.003	25.000	2872.306	n2o:CCF2020
MBA:1041	owl:NamedIndividual	MBA:1007	103750.003	25.000	2872.306	n2o:CCF2020
MBA:1007	owl:NamedIndividual	MBA:1056	9627500.287	25.000	506.184	n2o:CCF2020
MBA:1056	owl:NamedIndividual	MBA:1007	9627500.287	25.000	506.184	n2o:CCF2020
MBA:1007	owl:NamedIndividual	MBA:313	556250.017	25.000	2584.978	n2o:CCF2020
MBA:313	owl:NamedIndividual	MBA:1007	556250.017	25.000	2584.978	n2o:CCF2020
MBA:1007	owl:NamedIndividual	MBA:482	11875.000	25.000	1478.259	n2o:CCF2020
MBA:482	owl:NamedIndividual	MBA:1007	11875.000	25.000	1478.259	n2o:CCF2020
MBA:1007	owl:NamedIndividual	MBA:512	516875.015	25.000	1848.769	n2o:CCF2020
MBA:512	owl:NamedIndividual	MBA:1007	516875.015	25.000	1848.769	n2o:CCF2020
MBA:1007	owl:NamedIndividual	MBA:728	20686875.617	25.000	1209.923	n2o:CCF2020
MBA:728	owl:NamedIndividual	MBA:1007	20686875.617	25.000	1209.923	n2o:CCF2020
MBA:1007	owl:NamedIndividual	MBA:936	2014375.060	25.000	1301.567	n2o:CCF2020
MBA:936	owl:NamedIndividual	MBA:1007	2014375.060	25.000	1301.567	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:102	15625.000	25.000	224.515	n2o:CCF2020
MBA:102	owl:NamedIndividual	MBA:1009	15625.000	25.000	224.515	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:1022	9375.000	25.000	848.086	n2o:CCF2020
MBA:1022	owl:NamedIndividual	MBA:1009	9375.000	25.000	848.086	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:1037	228125.007	25.000	3807.781	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:1009	228125.007	25.000	3807.781	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:10703	828125.025	25.000	2277.899	n2o:CCF2020
MBA:10703	owl:NamedIndividual	MBA:1009	828125.025	25.000	2277.899	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:108	90000.003	25.000	2397.156	n2o:CCF2020
MBA:108	owl:NamedIndividual	MBA:1009	90000.003	25.000	2397.156	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:1089	288750.009	25.000	2616.772	n2o:CCF2020
MBA:1089	owl:NamedIndividual	MBA:1009	288750.009	25.000	2616.772	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:1097	3436875.102	25.000	922.066	n2o:CCF2020
MBA:1097	owl:NamedIndividual	MBA:1009	3436875.102	25.000	922.066	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:117	4694375.140	25.000	2323.095	n2o:CCF2020
MBA:117	owl:NamedIndividual	MBA:1009	4694375.140	25.000	2323.095	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:125	12033125.359	25.000	877.032	n2o:CCF2020
MBA:125	owl:NamedIndividual	MBA:1009	12033125.359	25.000	877.032	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:129	414375.012	25.000	1342.435	n2o:CCF2020
MBA:129	owl:NamedIndividual	MBA:1009	414375.012	25.000	1342.435	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:131	113750.003	25.000	410.951	n2o:CCF2020
MBA:131	owl:NamedIndividual	MBA:1009	113750.003	25.000	410.951	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:133	147500.004	25.000	1740.595	n2o:CCF2020
MBA:133	owl:NamedIndividual	MBA:1009	147500.004	25.000	1740.595	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:149	66875.002	25.000	1361.947	n2o:CCF2020
MBA:149	owl:NamedIndividual	MBA:1009	66875.002	25.000	1361.947	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:15	53750.002	25.000	1241.094	n2o:CCF2020
MBA:15	owl:NamedIndividual	MBA:1009	53750.002	25.000	1241.094	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:173	1038125.031	25.000	1877.306	n2o:CCF2020
MBA:173	owl:NamedIndividual	MBA:1009	1038125.031	25.000	1877.306	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:178	2983750.089	25.000	1496.927	n2o:CCF2020
MBA:178	owl:NamedIndividual	MBA:1009	2983750.089	25.000	1496.927	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:194	1732500.052	25.000	805.013	n2o:CCF2020
MBA:194	owl:NamedIndividual	MBA:1009	1732500.052	25.000	805.013	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:218	686250.020	25.000	2182.646	n2o:CCF2020
MBA:218	owl:NamedIndividual	MBA:1009	686250.020	25.000	2182.646	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:223	2500.000	25.000	1861.915	n2o:CCF2020
MBA:223	owl:NamedIndividual	MBA:1009	2500.000	25.000	1861.915	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:262	1931875.058	25.000	1007.521	n2o:CCF2020
MBA:262	owl:NamedIndividual	MBA:1009	1931875.058	25.000	1007.521	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:27	211875.006	25.000	1722.549	n2o:CCF2020
MBA:27	owl:NamedIndividual	MBA:1009	211875.006	25.000	1722.549	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:272	222500.007	25.000	2313.163	n2o:CCF2020
MBA:272	owl:NamedIndividual	MBA:1009	222500.007	25.000	2313.163	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:286	228125.007	25.000	1910.331	n2o:CCF2020
MBA:286	owl:NamedIndividual	MBA:1009	228125.007	25.000	1910.331	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:287	126875.004	25.000	1447.164	n2o:CCF2020
MBA:287	owl:NamedIndividual	MBA:1009	126875.004	25.000	1447.164	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:301	4885000.146	25.000	813.148	n2o:CCF2020
MBA:301	owl:NamedIndividual	MBA:1009	4885000.146	25.000	813.148	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:303	51875.002	25.000	630.019	n2o:CCF2020
MBA:303	owl:NamedIndividual	MBA:1009	51875.002	25.000	630.019	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:310	9375.000	25.000	2092.506	n2o:CCF2020
MBA:310	owl:NamedIndividual	MBA:1009	9375.000	25.000	2092.506	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:313	846250.025	25.000	2442.213	n2o:CCF2020
MBA:313	owl:NamedIndividual	MBA:1009	846250.025	25.000	2442.213	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:321	373125.011	25.000	1035.486	n2o:CCF2020
MBA:321	owl:NamedIndividual	MBA:1009	373125.011	25.000	1035.486	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:334	39375.001	25.000	1184.188	n2o:CCF2020
MBA:334	owl:NamedIndividual	MBA:1009	39375.001	25.000	1184.188	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:351	580625.017	25.000	1500.263	n2o:CCF2020
MBA:351	owl:NamedIndividual	MBA:1009	580625.017	25.000	1500.263	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:364	126875.004	25.000	768.941	n2o:CCF2020
MBA:364	owl:NamedIndividual	MBA:1009	126875.004	25.000	768.941	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:390	610000.018	25.000	1819.406	n2o:CCF2020
MBA:390	owl:NamedIndividual	MBA:1009	610000.018	25.000	1819.406	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:403	1128750.034	25.000	1155.606	n2o:CCF2020
MBA:403	owl:NamedIndividual	MBA:1009	1128750.034	25.000	1155.606	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:428	194375.006	25.000	1369.262	n2o:CCF2020
MBA:428	owl:NamedIndividual	MBA:1009	194375.006	25.000	1369.262	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:436	1163750.035	25.000	925.580	n2o:CCF2020
MBA:436	owl:NamedIndividual	MBA:1009	1163750.035	25.000	925.580	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:452	332500.010	25.000	1740.136	n2o:CCF2020
MBA:452	owl:NamedIndividual	MBA:1009	332500.010	25.000	1740.136	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:466	3914375.117	25.000	2118.135	n2o:CCF2020
MBA:466	owl:NamedIndividual	MBA:1009	3914375.117	25.000	2118.135	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:470	1778750.053	25.000	486.739	n2o:CCF2020
MBA:470	owl:NamedIndividual	MBA:1009	1778750.053	25.000	486.739	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:477	2464375.073	25.000	1579.973	n2o:CCF2020
MBA:477	owl:NamedIndividual	MBA:1009	2464375.073	25.000	1579.973	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:484682520	1563750.047	25.000	1616.726	n2o:CCF2020
MBA:484682520	owl:NamedIndividual	MBA:1009	1563750.047	25.000	1616.726	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:484682524	244375.007	25.000	1418.949	n2o:CCF2020
MBA:484682524	owl:NamedIndividual	MBA:1009	244375.007	25.000	1418.949	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:486	50000.001	25.000	1621.429	n2o:CCF2020
MBA:486	owl:NamedIndividual	MBA:1009	50000.001	25.000	1621.429	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:496345664	1565625.047	25.000	2184.715	n2o:CCF2020
MBA:496345664	owl:NamedIndividual	MBA:1009	1565625.047	25.000	2184.715	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:496345668	207500.006	25.000	2034.140	n2o:CCF2020
MBA:496345668	owl:NamedIndividual	MBA:1009	207500.006	25.000	2034.140	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:549	1586875.047	25.000	989.645	n2o:CCF2020
MBA:549	owl:NamedIndividual	MBA:1009	1586875.047	25.000	989.645	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:564	1250.000	25.000	2104.772	n2o:CCF2020
MBA:564	owl:NamedIndividual	MBA:1009	1250.000	25.000	2104.772	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:576073699	278125.008	25.000	2168.836	n2o:CCF2020
MBA:576073699	owl:NamedIndividual	MBA:1009	278125.008	25.000	2168.836	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:581	110625.003	25.000	1997.769	n2o:CCF2020
MBA:581	owl:NamedIndividual	MBA:1009	110625.003	25.000	1997.769	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:6	8716875.260	25.000	649.313	n2o:CCF2020
MBA:6	owl:NamedIndividual	MBA:1009	8716875.260	25.000	649.313	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:603	1586875.047	25.000	2025.750	n2o:CCF2020
MBA:603	owl:NamedIndividual	MBA:1009	1586875.047	25.000	2025.750	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:614	888750.026	25.000	1655.147	n2o:CCF2020
MBA:614	owl:NamedIndividual	MBA:1009	888750.026	25.000	1655.147	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:632	9375.000	25.000	2294.354	n2o:CCF2020
MBA:632	owl:NamedIndividual	MBA:1009	9375.000	25.000	2294.354	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:66	15000.000	25.000	1592.976	n2o:CCF2020
MBA:66	owl:NamedIndividual	MBA:1009	15000.000	25.000	1592.976	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:672	66875.002	25.000	1814.440	n2o:CCF2020
MBA:672	owl:NamedIndividual	MBA:1009	66875.002	25.000	1814.440	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:689	108125.003	25.000	2285.154	n2o:CCF2020
MBA:689	owl:NamedIndividual	MBA:1009	108125.003	25.000	2285.154	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:703	112500.003	25.000	845.476	n2o:CCF2020
MBA:703	owl:NamedIndividual	MBA:1009	112500.003	25.000	845.476	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:72	125000.004	25.000	1846.725	n2o:CCF2020
MBA:72	owl:NamedIndividual	MBA:1009	125000.004	25.000	1846.725	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:780	218125.007	25.000	1485.128	n2o:CCF2020
MBA:780	owl:NamedIndividual	MBA:1009	218125.007	25.000	1485.128	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:797	521875.016	25.000	506.549	n2o:CCF2020
MBA:797	owl:NamedIndividual	MBA:1009	521875.016	25.000	506.549	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:802	598750.018	25.000	1497.679	n2o:CCF2020
MBA:802	owl:NamedIndividual	MBA:1009	598750.018	25.000	1497.679	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:803	1507500.045	25.000	1012.676	n2o:CCF2020
MBA:803	owl:NamedIndividual	MBA:1009	1507500.045	25.000	1012.676	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:81	1555625.046	25.000	1998.671	n2o:CCF2020
MBA:81	owl:NamedIndividual	MBA:1009	1555625.046	25.000	1998.671	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:848	211250.006	25.000	2829.364	n2o:CCF2020
MBA:848	owl:NamedIndividual	MBA:1009	211250.006	25.000	2829.364	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:900	527500.016	25.000	3208.611	n2o:CCF2020
MBA:900	owl:NamedIndividual	MBA:1009	527500.016	25.000	3208.611	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:908	593125.018	25.000	1507.590	n2o:CCF2020
MBA:908	owl:NamedIndividual	MBA:1009	593125.018	25.000	1507.590	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:916	5510625.164	25.000	2748.423	n2o:CCF2020
MBA:916	owl:NamedIndividual	MBA:1009	5510625.164	25.000	2748.423	n2o:CCF2020
MBA:1009	owl:NamedIndividual	MBA:924	330000.010	25.000	1470.495	n2o:CCF2020
MBA:924	owl:NamedIndividual	MBA:1009	330000.010	25.000	1470.495	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:1049	430625.013	25.000	514.010	n2o:CCF2020
MBA:1049	owl:NamedIndividual	MBA:101	430625.013	25.000	514.010	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:108	136250.004	25.000	2465.009	n2o:CCF2020
MBA:108	owl:NamedIndividual	MBA:101	136250.004	25.000	2465.009	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:1123	195625.006	25.000	840.392	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:101	195625.006	25.000	840.392	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:153	294375.009	25.000	1223.186	n2o:CCF2020
MBA:153	owl:NamedIndividual	MBA:101	294375.009	25.000	1223.186	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:354	6350000.189	25.000	1300.254	n2o:CCF2020
MBA:354	owl:NamedIndividual	MBA:101	6350000.189	25.000	1300.254	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:413	883750.026	25.000	84.779	n2o:CCF2020
MBA:413	owl:NamedIndividual	MBA:101	883750.026	25.000	84.779	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:512	701250.021	25.000	1447.062	n2o:CCF2020
MBA:512	owl:NamedIndividual	MBA:101	701250.021	25.000	1447.062	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:7	8750.000	25.000	468.796	n2o:CCF2020
MBA:7	owl:NamedIndividual	MBA:101	8750.000	25.000	468.796	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:728	82500.002	25.000	2353.439	n2o:CCF2020
MBA:728	owl:NamedIndividual	MBA:101	82500.002	25.000	2353.439	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:771	430000.013	25.000	807.174	n2o:CCF2020
MBA:771	owl:NamedIndividual	MBA:101	430000.013	25.000	807.174	n2o:CCF2020
MBA:101	owl:NamedIndividual	MBA:96	2171875.065	25.000	957.835	n2o:CCF2020
MBA:96	owl:NamedIndividual	MBA:101	2171875.065	25.000	957.835	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:1035	793125.024	25.000	1093.198	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:1010	793125.024	25.000	1093.198	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:1058	2799375.083	25.000	172.426	n2o:CCF2020
MBA:1058	owl:NamedIndividual	MBA:1010	2799375.083	25.000	172.426	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:1090	10625.000	25.000	995.120	n2o:CCF2020
MBA:1090	owl:NamedIndividual	MBA:1010	10625.000	25.000	995.120	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:1106	2975000.089	25.000	112.135	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:1010	2975000.089	25.000	112.135	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:148	303125.009	25.000	1550.038	n2o:CCF2020
MBA:148	owl:NamedIndividual	MBA:1010	303125.009	25.000	1550.038	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:180	16875.001	25.000	1691.799	n2o:CCF2020
MBA:180	owl:NamedIndividual	MBA:1010	16875.001	25.000	1691.799	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:234	170625.005	25.000	2448.674	n2o:CCF2020
MBA:234	owl:NamedIndividual	MBA:1010	170625.005	25.000	2448.674	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:289	3750.000	25.000	2267.807	n2o:CCF2020
MBA:289	owl:NamedIndividual	MBA:1010	3750.000	25.000	2267.807	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:427	31250.001	25.000	1907.901	n2o:CCF2020
MBA:427	owl:NamedIndividual	MBA:1010	31250.001	25.000	1907.901	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:806	12500.000	25.000	1173.579	n2o:CCF2020
MBA:806	owl:NamedIndividual	MBA:1010	12500.000	25.000	1173.579	n2o:CCF2020
MBA:1010	owl:NamedIndividual	MBA:988	1250.000	25.000	1818.325	n2o:CCF2020
MBA:988	owl:NamedIndividual	MBA:1010	1250.000	25.000	1818.325	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:1021	100625.003	25.000	617.668	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:1015	100625.003	25.000	617.668	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:211	4189375.125	25.000	149.361	n2o:CCF2020
MBA:211	owl:NamedIndividual	MBA:1015	4189375.125	25.000	149.361	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:304	9375.000	25.000	1599.548	n2o:CCF2020
MBA:304	owl:NamedIndividual	MBA:1015	9375.000	25.000	1599.548	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:363	1666875.050	25.000	1498.915	n2o:CCF2020
MBA:363	owl:NamedIndividual	MBA:1015	1666875.050	25.000	1498.915	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:610	234375.007	25.000	3793.176	n2o:CCF2020
MBA:610	owl:NamedIndividual	MBA:1015	234375.007	25.000	3793.176	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:687	101250.003	25.000	3501.051	n2o:CCF2020
MBA:687	owl:NamedIndividual	MBA:1015	101250.003	25.000	3501.051	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:767	5442500.162	25.000	781.506	n2o:CCF2020
MBA:767	owl:NamedIndividual	MBA:1015	5442500.162	25.000	781.506	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:772	2668750.080	25.000	703.398	n2o:CCF2020
MBA:772	owl:NamedIndividual	MBA:1015	2668750.080	25.000	703.398	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:810	7500.000	25.000	749.461	n2o:CCF2020
MBA:810	owl:NamedIndividual	MBA:1015	7500.000	25.000	749.461	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:84	15000.000	25.000	1353.153	n2o:CCF2020
MBA:84	owl:NamedIndividual	MBA:1015	15000.000	25.000	1353.153	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:919	3064375.091	25.000	355.316	n2o:CCF2020
MBA:919	owl:NamedIndividual	MBA:1015	3064375.091	25.000	355.316	n2o:CCF2020
MBA:1015	owl:NamedIndividual	MBA:962	86875.003	25.000	925.731	n2o:CCF2020
MBA:962	owl:NamedIndividual	MBA:1015	86875.003	25.000	925.731	n2o:CCF2020
MBA:1016	owl:NamedIndividual	MBA:507	28367500.845	25.000	777.687	n2o:CCF2020
MBA:507	owl:NamedIndividual	MBA:1016	28367500.845	25.000	777.687	n2o:CCF2020
MBA:1016	owl:NamedIndividual	MBA:698	10873125.324	25.000	1287.706	n2o:CCF2020
MBA:698	owl:NamedIndividual	MBA:1016	10873125.324	25.000	1287.706	n2o:CCF2020
MBA:102	owl:NamedIndividual	MBA:1031	56250.002	25.000	415.271	n2o:CCF2020
MBA:1031	owl:NamedIndividual	MBA:102	56250.002	25.000	415.271	n2o:CCF2020
MBA:102	owl:NamedIndividual	MBA:1097	813125.024	25.000	835.674	n2o:CCF2020
MBA:1097	owl:NamedIndividual	MBA:102	813125.024	25.000	835.674	n2o:CCF2020
MBA:102	owl:NamedIndividual	MBA:194	217500.006	25.000	668.642	n2o:CCF2020
MBA:194	owl:NamedIndividual	MBA:102	217500.006	25.000	668.642	n2o:CCF2020
MBA:102	owl:NamedIndividual	MBA:364	462500.014	25.000	561.004	n2o:CCF2020
MBA:364	owl:NamedIndividual	MBA:102	462500.014	25.000	561.004	n2o:CCF2020
MBA:102	owl:NamedIndividual	MBA:470	748750.022	25.000	329.677	n2o:CCF2020
MBA:470	owl:NamedIndividual	MBA:102	748750.022	25.000	329.677	n2o:CCF2020
MBA:102	owl:NamedIndividual	MBA:6	336250.010	25.000	865.316	n2o:CCF2020
MBA:6	owl:NamedIndividual	MBA:102	336250.010	25.000	865.316	n2o:CCF2020
