ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:566	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:884	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0016	owl:NamedIndividual	MBA:139	3	0.056604	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0016	owl:NamedIndividual	MBA:952	9	0.169811	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0016	owl:NamedIndividual	MBA:966	12	0.226415	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0016	owl:NamedIndividual	MBA:698	3	0.056604	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0016	owl:NamedIndividual	MBA:961	17	0.320755	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0017	owl:NamedIndividual	MBA:139	45	0.069337	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0017	owl:NamedIndividual	MBA:28	47	0.072419	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0017	owl:NamedIndividual	MBA:952	175	0.269646	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0017	owl:NamedIndividual	MBA:966	107	0.164869	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0017	owl:NamedIndividual	MBA:961	129	0.198767	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0018	owl:NamedIndividual	MBA:327	60	0.405405	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0018	owl:NamedIndividual	MBA:966	61	0.412162	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0019	owl:NamedIndividual	MBA:327	50	0.139665	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0019	owl:NamedIndividual	MBA:966	92	0.256983	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0019	owl:NamedIndividual	MBA:961	152	0.424581	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0020	owl:NamedIndividual	MBA:327	3	0.750000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0020	owl:NamedIndividual	MBA:698	1	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0021	owl:NamedIndividual	MBA:952	88	0.385965	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0021	owl:NamedIndividual	MBA:698	77	0.337719	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0021	owl:NamedIndividual	MBA:961	45	0.197368	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0022	owl:NamedIndividual	MBA:159	81	0.566434	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0022	owl:NamedIndividual	MBA:698	23	0.160839	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0022	owl:NamedIndividual	MBA:961	14	0.097902	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0023	owl:NamedIndividual	MBA:344	16	0.275862	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0023	owl:NamedIndividual	MBA:988	5	0.086207	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0023	owl:NamedIndividual	MBA:52	6	0.103448	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0023	owl:NamedIndividual	MBA:139	3	0.051724	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0023	owl:NamedIndividual	MBA:888	4	0.068966	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0023	owl:NamedIndividual	MBA:692	4	0.068966	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0023	owl:NamedIndividual	MBA:961	10	0.172414	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0024	owl:NamedIndividual	MBA:52	5	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0024	owl:NamedIndividual	MBA:139	47	0.494737	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0024	owl:NamedIndividual	MBA:28	23	0.242105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0024	owl:NamedIndividual	MBA:566	8	0.084211	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0025	owl:NamedIndividual	MBA:52	18	0.107143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0025	owl:NamedIndividual	MBA:139	125	0.744048	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:344	62	0.075061	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:314	83	0.100484	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:988	122	0.147700	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:977	119	0.144068	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:139	48	0.058111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:28	80	0.096852	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:692	60	0.072639	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:729	44	0.053269	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0027	owl:NamedIndividual	MBA:139	48	0.358209	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0027	owl:NamedIndividual	MBA:28	43	0.320896	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0027	owl:NamedIndividual	MBA:743	10	0.074627	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0027	owl:NamedIndividual	MBA:692	7	0.052239	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0028	owl:NamedIndividual	MBA:988	2	0.095238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0028	owl:NamedIndividual	MBA:977	5	0.238095	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0028	owl:NamedIndividual	MBA:139	2	0.095238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0028	owl:NamedIndividual	MBA:28	6	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0028	owl:NamedIndividual	MBA:692	2	0.095238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:344	4	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:314	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:977	7	0.175000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:139	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:28	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:543	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:743	3	0.075000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:289	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:729	5	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:964	3	0.075000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0030	owl:NamedIndividual	MBA:139	499	0.382962	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0030	owl:NamedIndividual	MBA:28	324	0.248657	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0030	owl:NamedIndividual	MBA:727	115	0.088258	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0030	owl:NamedIndividual	MBA:743	259	0.198772	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0031	owl:NamedIndividual	MBA:484682508	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0031	owl:NamedIndividual	MBA:988	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0031	owl:NamedIndividual	MBA:977	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0031	owl:NamedIndividual	MBA:139	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0031	owl:NamedIndividual	MBA:28	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:1015	3	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:772	6	0.127660	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:810	3	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:84	3	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:906	3	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:33	5	0.106383	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0034	owl:NamedIndividual	MBA:772	161	0.122248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0034	owl:NamedIndividual	MBA:810	133	0.100987	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0034	owl:NamedIndividual	MBA:1054	70	0.053151	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0034	owl:NamedIndividual	MBA:84	107	0.081245	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0035	owl:NamedIndividual	MBA:772	30	0.225564	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0035	owl:NamedIndividual	MBA:810	9	0.067669	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0035	owl:NamedIndividual	MBA:363	14	0.105263	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0035	owl:NamedIndividual	MBA:84	11	0.082707	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0036	owl:NamedIndividual	MBA:783	81	0.143872	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0036	owl:NamedIndividual	MBA:583	49	0.087034	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0036	owl:NamedIndividual	MBA:638	31	0.055062	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0036	owl:NamedIndividual	MBA:844	50	0.088810	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0037	owl:NamedIndividual	MBA:274	177	0.059356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0037	owl:NamedIndividual	MBA:729	171	0.057344	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0037	owl:NamedIndividual	MBA:33	469	0.157277	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0038	owl:NamedIndividual	MBA:844	20	0.061162	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0038	owl:NamedIndividual	MBA:440	23	0.070336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:648	27	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:1038	23	0.056790	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:974	22	0.054321	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:1102	101	0.249383	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:889	45	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:945	28	0.069136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:1090	36	0.088889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:862	43	0.106173	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0040	owl:NamedIndividual	MBA:844	58	0.087218	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0040	owl:NamedIndividual	MBA:1021	49	0.073684	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0040	owl:NamedIndividual	MBA:1102	34	0.051128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:844	1048	0.095394	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:1021	812	0.073912	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:1038	577	0.052521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:1102	715	0.065083	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:862	563	0.051247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:33	621	0.056526	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0042	owl:NamedIndividual	MBA:648	278	0.070273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0042	owl:NamedIndividual	MBA:844	778	0.196663	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0042	owl:NamedIndividual	MBA:767	756	0.191102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0042	owl:NamedIndividual	MBA:1021	647	0.163549	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:844	11	0.075862	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:1021	13	0.089655	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:1038	14	0.096552	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:1102	18	0.124138	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:945	8	0.055172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:862	9	0.062069	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0044	owl:NamedIndividual	MBA:783	10	0.081301	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0044	owl:NamedIndividual	MBA:630	17	0.138211	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0044	owl:NamedIndividual	MBA:1125	8	0.065041	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0044	owl:NamedIndividual	MBA:862	10	0.081301	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:844	4	0.051282	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:1021	6	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:1038	7	0.089744	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:862	10	0.128205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:33	9	0.115385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:844	132	0.055649	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:1038	322	0.135750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:1102	289	0.121838	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:889	165	0.069562	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:945	148	0.062395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:1090	140	0.059022	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:862	463	0.195194	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:844	29	0.126638	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:1038	14	0.061135	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:1102	44	0.192140	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:889	12	0.052402	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:945	21	0.091703	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:862	48	0.209607	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:844	218	0.263603	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:1021	90	0.108827	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:1038	44	0.053204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:1102	75	0.090689	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:889	46	0.055623	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:945	56	0.067715	doi:10.1038/s41586-023-06808-9
