ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:783	211	0.061159	453		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:800	72	0.020870	224		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:844	102	0.029565	150		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:849	8	0.002319	103		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:857	96	0.027826	184		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:862	276	0.080000	437		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:893	52	0.015072	319		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:956	22	0.006377	274		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:964	28	0.008116	241		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:1089	85	0.049621	145		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:315	815	0.475773	1162		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:477	31	0.018097	182		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:484682512	25	0.014594	178		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:698	100	0.058377	260		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:703	584	0.340922	916		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:983	67	0.039113	656		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:991	6	0.003503	137		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:1009	98	0.057210	791	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:247	44	0.025686	72	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:453	111	0.064799	172	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:485	30	0.017513	178	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:567	1615	0.942790	1712	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:623	31	0.018097	182	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:669	45	0.026270	58	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:688	1584	0.924694	1706	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:695	1000	0.583771	1452	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:8	1615	0.942790	1712	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:822	85	0.049621	142	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:909	85	0.049621	141	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:942	382	0.223001	602	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:95	250	0.145943	568	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:997	1713	1.000000	1713	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:1018	34	0.019848	61		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:104	63	0.036778	189		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:1057	34	0.019848	69		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:111	136	0.079393	298		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:119	51	0.029772	153		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:131	9	0.005254	76		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:378	101	0.058961	155		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:541	116	0.067717	181		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:583	174	0.101576	366		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:672	30	0.017513	178		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:677	72	0.042032	128		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:768	6	0.003503	137		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:776	67	0.039113	656		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:895	94	0.054874	142		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:918	84	0.049037	139		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:952	375	0.218914	594		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:961	78	0.045534	201		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:1045	5	0.002919	63		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:139	60	0.035026	98		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:28	24	0.014011	116		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:289	48	0.028021	96		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:314	118	0.068885	281		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:344	17	0.009924	78		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:484682516	14	0.008173	83		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:520	12	0.007005	50		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:638	30	0.017513	66		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:675	36	0.021016	141		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:729	59	0.034442	152		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:783	45	0.026270	183		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:786	7	0.004086	71		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:800	15	0.008757	69		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:849	4	0.002335	69		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:857	66	0.038529	120		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:862	74	0.043199	142		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:884	6	0.003503	118		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:893	24	0.014011	123		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:956	23	0.013427	353		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:964	18	0.010508	194		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:977	66	0.038529	122		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:988	21	0.012259	59		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:315	5329	0.860627	5932		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:477	52	0.008398	367		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:484682512	36	0.005814	432		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:698	117	0.018895	289		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:703	521	0.084141	1204		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:983	120	0.019380	1103		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1009	162	0.026163	1253	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:247	370	0.059755	597	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:453	886	0.143088	1114	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:485	49	0.007913	360	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:500	169	0.027293	267	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:567	6029	0.973676	6190	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:623	52	0.008398	367	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:688	5977	0.965278	6176	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:695	5456	0.881137	6098	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:8	6029	0.973676	6190	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:942	172	0.027778	386	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:95	991	0.160045	1720	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:997	6192	1.000000	6192	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1018	286	0.046189	517		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:104	565	0.091247	960		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1057	328	0.052972	530		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:111	263	0.042474	584		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:119	163	0.026324	406		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:378	833	0.134528	1038		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:541	1138	0.183786	1631		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:583	333	0.053779	871		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:672	49	0.007913	360		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:677	466	0.075258	772		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:776	120	0.019380	1103		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:895	701	0.113211	1083		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:952	172	0.027778	383		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:961	66	0.010659	211		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:985	148	0.023902	237		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1023	161	0.026001	357		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1045	10	0.001615	279		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1058	77	0.012435	163		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1090	142	0.022933	295		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1101	114	0.018411	338		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:234	49	0.007913	230		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:289	536	0.086563	1089		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:314	217	0.035045	548		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:344	40	0.006460	168		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:427	56	0.009044	213		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:484682516	20	0.003230	230		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:520	110	0.017765	362		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:638	288	0.046512	502		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:675	62	0.010013	309		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:729	525	0.084787	1127		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:783	442	0.071382	876		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:786	22	0.003553	324		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:800	93	0.015019	285		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:844	126	0.020349	218		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:849	24	0.003876	263		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:857	352	0.056848	684		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:862	632	0.102067	937		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:893	49	0.007913	418		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:956	79	0.012758	781		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:977	391	0.063146	762		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:988	244	0.039406	696		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:315	6750	0.948167	7024		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:484682512	75	0.010535	825		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:703	178	0.025004	336		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:983	50	0.007023	638		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1009	126	0.017699	991	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:247	728	0.102262	915	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:322	632	0.088777	896	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:453	3959	0.556117	4394	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:567	6992	0.982160	7117	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:669	191	0.026830	235	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
