ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:111	30960	729	1923	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:119	30960	632	1827	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:131	30960	15	151	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:295	30960	0	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:312782574	30960	120	223	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:312782628	30960	199	322	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:329	30960	1076	1507	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:345	30960	521	867	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:353	30960	508	883	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:378	30960	7315	9036	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:382	30960	1	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:385	30960	223	286	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:409	30960	212	322	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:417	30960	33	71	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:425	30960	32	79	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:541	30960	2756	4067	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:56	30960	0	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:583	30960	1801	3399	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:672	30960	100	1999	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:677	30960	1317	2321	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:723	30960	322	653	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:768	30960	26	327	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:776	30960	701	5850	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:840	30960	4	39	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:879	30960	3	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:886	30960	39	40	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:894	30960	5	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:895	30960	1146	1846	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:918	30960	170	292	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:922	30960	19	134	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:952	30960	1514	3375	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:961	30960	950	2279	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:966	30960	25	86	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:985	30960	784	1120	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:993	30960	204	425	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1010	30960	29	112	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1021	30960	187	406	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1023	30960	797	1696	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1035	30960	109	292	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1038	30960	790	1369	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1045	30960	28	469	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1047	30960	29	61	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1058	30960	200	497	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1062	30960	24	297	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1070	30960	229	723	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1090	30960	1192	2923	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1101	30960	339	930	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1102	30960	456	831	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1106	30960	15	64	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1108	30960	2	116	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1127	30960	37	377	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:139	30960	95	229	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:148	30960	5	40	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:156	30960	250	795	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:163	30960	5	44	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:180	30960	1	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:187	30960	101	285	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:201	30960	4	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:234	30960	215	658	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:243	30960	26	274	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:251	30960	6	112	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:252	30960	261	639	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:28	30960	75	249	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:289	30960	1192	2656	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:311	30960	0	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:312782586	30960	6	31	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:312782620	30960	19	64	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:312782624	30960	0	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:312782636	30960	11	64	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:312782640	30960	28	84	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:312782644	30960	99	278	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:312782648	30960	59	170	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:312782652	30960	2	41	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:314	30960	590	1801	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:328	30960	31	76	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:33	30960	105	260	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:344	30960	129	596	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:399	30960	1	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:412	30960	81	173	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:427	30960	109	332	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:430	30960	25	38	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:440	30960	116	401	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:466	30960	0	74	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:484682516	30960	198	1503	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:52	30960	0	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:520	30960	487	1542	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:542	30960	12	38	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:573	30960	6	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:600	30960	3	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:613	30960	95	217	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:630	30960	117	368	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:638	30960	903	1846	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:648	30960	58	168	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:662	30960	139	886	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:675	30960	281	1371	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:687	30960	2	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:692	30960	12	111	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:694	30960	61	188	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:702	30960	56	233	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:721	30960	3	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:729	30960	1227	2812	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:74	30960	91	279	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:755	30960	6	213	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:767	30960	15	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:774	30960	0	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:778	30960	107	209	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:783	30960	1492	3573	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:786	30960	85	878	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:800	30960	286	1141	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:806	30960	13	71	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:816	30960	105	261	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:844	30960	703	1055	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:847	30960	526	1029	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:849	30960	100	933	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:857	30960	973	2042	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:862	30960	5586	8264	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:884	30960	24	249	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:888	30960	7	47	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:889	30960	437	853	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:893	30960	415	3039	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:900	30960	4	37	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:902	30960	13	52	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:906	30960	5	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:950	30960	7	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:954	30960	207	700	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:956	30960	320	3305	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:964	30960	115	729	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:971	30960	17	317	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:974	30960	46	197	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:977	30960	619	1346	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:986	30960	49	423	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:988	30960	390	1118	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:990	30960	187	442	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1089	1895	9	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:315	1895	748	1136	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:477	1895	6	140	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:484682512	1895	15	121	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:698	1895	436	805	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:703	1895	580	1186	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:983	1895	100	735	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:991	1895	1	34	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1002	1895	8	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1011	1895	7	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1018	1895	57	80	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:104	1895	58	173	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1057	1895	49	90	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:111	1895	162	400	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:119	1895	48	149	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:131	1895	0	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:312782628	1895	10	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:378	1895	76	118	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:385	1895	10	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:409	1895	10	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:541	1895	124	184	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:583	1895	220	344	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
