ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:440	9	0.004615	51	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:484682516	20	0.010256	123	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:630	2	0.001026	52	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:638	71	0.036410	189	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:662	38	0.019487	128	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:675	75	0.038462	296	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:783	84	0.043077	316	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:800	33	0.016923	242	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:844	94	0.048205	127	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:849	8	0.004103	61	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:857	57	0.029231	117	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:862	159	0.081538	284	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:893	34	0.017436	215	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:956	31	0.015897	389	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:1089	71	0.060221	129	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:315	697	0.591179	1008	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:477	0	0.000000	202	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:484682512	20	0.016964	119	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:698	36	0.030534	130	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:703	236	0.200170	511	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:983	112	0.094996	583	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:991	4	0.003393	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:1018	53	0.044953	87	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:104	47	0.039864	141	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:1057	64	0.054283	128	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:111	89	0.075488	264	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:119	16	0.013571	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:378	61	0.051739	130	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:541	142	0.120441	225	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:583	186	0.157761	280	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:672	0	0.000000	200	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:677	97	0.082273	170	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:768	4	0.003393	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:776	112	0.094996	583	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:895	83	0.070399	131	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:918	69	0.058524	122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:952	33	0.027990	248	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:961	31	0.026293	117	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:1023	23	0.019508	45	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:1045	3	0.002545	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:139	20	0.016964	108	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:28	49	0.041561	118	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:289	62	0.052587	126	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:314	80	0.067854	249	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:344	8	0.006785	86	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:484682516	14	0.011874	53	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:520	14	0.011874	78	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:638	36	0.030534	123	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:662	26	0.022053	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:675	13	0.011026	53	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:729	69	0.058524	200	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:783	38	0.032231	140	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:786	8	0.006785	71	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:849	23	0.019508	100	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:857	67	0.056828	164	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:862	47	0.039864	121	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:893	14	0.011874	107	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:956	39	0.033079	354	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:964	51	0.043257	159	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:977	45	0.038168	116	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:986	6	0.005089	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:988	34	0.028838	69	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:315	3041	0.836589	3617	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:477	2	0.000550	425	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:484682512	36	0.009904	416	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:703	411	0.113067	658	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:983	129	0.035488	971	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1002	50	0.013755	106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1018	395	0.108666	596	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:104	316	0.086933	719	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1057	319	0.087758	540	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:111	50	0.013755	239	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:119	35	0.009629	139	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:345	45	0.012380	106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:378	424	0.116644	641	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:541	810	0.222834	1117	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:583	402	0.110591	617	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:672	2	0.000550	423	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:677	178	0.048968	376	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:776	129	0.035488	971	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:895	180	0.049519	320	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:985	163	0.044842	233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1023	151	0.041541	349	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1090	28	0.007703	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1101	32	0.008803	107	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1102	42	0.011554	104	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:1127	17	0.004677	135	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:234	74	0.020358	176	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:289	283	0.077854	675	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:314	36	0.009904	233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:484682516	34	0.009354	136	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:520	184	0.050619	470	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:638	263	0.072352	522	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:662	40	0.011004	324	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:675	14	0.003851	113	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:729	399	0.109766	846	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:783	254	0.069876	672	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:786	37	0.010179	258	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:844	153	0.042091	223	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:849	27	0.007428	220	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:857	135	0.037139	351	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:862	348	0.095736	595	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:893	42	0.011554	307	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:956	82	0.022558	776	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:977	70	0.019257	233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:988	66	0.018157	205	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:315	5361	0.936910	5687	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:477	4	0.000699	200	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:484682512	113	0.019748	749	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:703	139	0.024292	224	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:983	80	0.013981	581	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1002	306	0.053478	466	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1011	188	0.032856	353	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1018	350	0.061167	509	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:104	316	0.055225	622	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:119	61	0.010661	169	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:329	492	0.085984	692	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:345	265	0.046312	361	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:353	280	0.048934	478	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:378	2029	0.354596	2479	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:541	184	0.032157	293	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:583	137	0.023943	215	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:672	4	0.000699	200	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:723	140	0.024467	231	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:776	80	0.013981	581	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:985	157	0.027438	217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:993	95	0.016603	195	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1021	90	0.015729	186	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1023	177	0.030933	415	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1038	332	0.058022	642	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1070	133	0.023244	369	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1090	401	0.070080	994	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1102	222	0.038798	341	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:156	88	0.015379	275	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:252	79	0.013806	225	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:289	87	0.015204	244	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:484682516	46	0.008039	284	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:520	66	0.011534	233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:783	235	0.041070	556	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:844	137	0.023943	204	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:847	172	0.030059	388	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:862	1446	0.252709	2244	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:889	250	0.043691	467	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:893	103	0.018001	621	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:954	52	0.009088	219	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:956	27	0.004719	229	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:974	34	0.005942	146	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:990	101	0.017651	187	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:315	666	0.485069	1034	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:477	3	0.002185	127	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:484682512	15	0.010925	110	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:698	304	0.221413	476	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:703	304	0.221413	780	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:983	75	0.054625	531	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:1018	53	0.038602	71	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:104	54	0.039330	164	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:1057	48	0.034960	87	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:111	156	0.113620	383	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:119	40	0.029133	134	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:378	69	0.050255	110	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:541	108	0.078660	157	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:583	210	0.152950	317	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:672	2	0.001457	127	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:677	57	0.041515	109	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:776	75	0.054625	531	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:895	21	0.015295	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:952	70	0.050983	497	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:961	224	0.163146	433	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:1023	26	0.018937	47	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:1101	8	0.005827	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:289	42	0.030590	96	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:314	101	0.073562	363	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:344	53	0.038602	191	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:484682516	7	0.005098	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:520	18	0.013110	62	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:638	33	0.024035	82	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:675	26	0.018937	124	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:729	53	0.038602	136	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:783	40	0.029133	162	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:786	5	0.003642	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:800	11	0.008012	85	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:849	18	0.013110	61	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:857	37	0.026948	106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:862	44	0.032047	105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:893	20	0.014567	85	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:956	13	0.009468	238	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:964	55	0.040058	245	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1089	12	0.018045	42	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:315	432	0.649624	647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:477	2	0.003008	174	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:484682512	5	0.007519	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:703	104	0.156391	228	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:983	75	0.112782	356	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:991	30	0.045113	105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1018	16	0.024060	31	doi:10.1038/s41586-023-06812-z
