ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:675	90	0.098146
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:583	288	0.314068
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:952	106	0.115594
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:698	249	0.271538
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:314	18	0.061017
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:583	65	0.220339
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:952	23	0.077966
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:698	22	0.074576
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:961	31	0.105085
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:314	15	0.063830
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:583	124	0.527660
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:662	18	0.076596
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:956	15	0.063830
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:783	126	0.073171
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:583	151	0.087689
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:638	154	0.089431
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:844	119	0.069106
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:862	166	0.096400
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:857	104	0.060395
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:956	88	0.051103
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:314	31	0.103679
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:583	19	0.063545
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:28	23	0.076923
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:952	89	0.297659
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:857	21	0.070234
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:964	23	0.076923
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:956	15	0.050167
WMB:CS20230722_CLUS_0014	owl:NamedIndividual	MBA:314	17	0.055016
WMB:CS20230722_CLUS_0014	owl:NamedIndividual	MBA:139	27	0.087379
WMB:CS20230722_CLUS_0014	owl:NamedIndividual	MBA:28	114	0.368932
WMB:CS20230722_CLUS_0014	owl:NamedIndividual	MBA:952	34	0.110032
WMB:CS20230722_CLUS_0014	owl:NamedIndividual	MBA:964	23	0.074434
WMB:CS20230722_CLUS_0014	owl:NamedIndividual	MBA:956	17	0.055016
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:314	7	0.066038
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:28	35	0.330189
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:952	9	0.084906
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:964	12	0.113208
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:956	11	0.103774
WMB:CS20230722_CLUS_0016	owl:NamedIndividual	MBA:159	95	0.161565
WMB:CS20230722_CLUS_0016	owl:NamedIndividual	MBA:583	37	0.062925
WMB:CS20230722_CLUS_0016	owl:NamedIndividual	MBA:952	41	0.069728
WMB:CS20230722_CLUS_0016	owl:NamedIndividual	MBA:698	50	0.085034
WMB:CS20230722_CLUS_0016	owl:NamedIndividual	MBA:961	161	0.273810
WMB:CS20230722_CLUS_0017	owl:NamedIndividual	MBA:703	44	0.073456
WMB:CS20230722_CLUS_0017	owl:NamedIndividual	MBA:952	137	0.228715
WMB:CS20230722_CLUS_0017	owl:NamedIndividual	MBA:966	57	0.095159
WMB:CS20230722_CLUS_0017	owl:NamedIndividual	MBA:961	136	0.227045
WMB:CS20230722_CLUS_0017	owl:NamedIndividual	MBA:964	40	0.066778
WMB:CS20230722_CLUS_0018	owl:NamedIndividual	MBA:303	26	0.153846
WMB:CS20230722_CLUS_0018	owl:NamedIndividual	MBA:327	34	0.201183
WMB:CS20230722_CLUS_0018	owl:NamedIndividual	MBA:639	10	0.059172
WMB:CS20230722_CLUS_0018	owl:NamedIndividual	MBA:966	43	0.254438
WMB:CS20230722_CLUS_0018	owl:NamedIndividual	MBA:1105	11	0.065089
WMB:CS20230722_CLUS_0018	owl:NamedIndividual	MBA:961	28	0.165680
WMB:CS20230722_CLUS_0019	owl:NamedIndividual	MBA:703	11	0.059140
WMB:CS20230722_CLUS_0019	owl:NamedIndividual	MBA:966	58	0.311828
WMB:CS20230722_CLUS_0019	owl:NamedIndividual	MBA:961	74	0.397849
WMB:CS20230722_CLUS_0020	owl:NamedIndividual	MBA:639	3	0.052632
WMB:CS20230722_CLUS_0020	owl:NamedIndividual	MBA:703	4	0.070175
WMB:CS20230722_CLUS_0020	owl:NamedIndividual	MBA:966	16	0.280702
WMB:CS20230722_CLUS_0020	owl:NamedIndividual	MBA:1105	3	0.052632
WMB:CS20230722_CLUS_0020	owl:NamedIndividual	MBA:698	3	0.052632
WMB:CS20230722_CLUS_0020	owl:NamedIndividual	MBA:961	22	0.385965
WMB:CS20230722_CLUS_0021	owl:NamedIndividual	MBA:952	133	0.201515
WMB:CS20230722_CLUS_0021	owl:NamedIndividual	MBA:698	294	0.445455
WMB:CS20230722_CLUS_0021	owl:NamedIndividual	MBA:961	133	0.201515
WMB:CS20230722_CLUS_0022	owl:NamedIndividual	MBA:159	231	0.323529
WMB:CS20230722_CLUS_0022	owl:NamedIndividual	MBA:814	51	0.071429
WMB:CS20230722_CLUS_0022	owl:NamedIndividual	MBA:698	239	0.334734
WMB:CS20230722_CLUS_0022	owl:NamedIndividual	MBA:961	60	0.084034
WMB:CS20230722_CLUS_0023	owl:NamedIndividual	MBA:1101	321	0.074843
WMB:CS20230722_CLUS_0023	owl:NamedIndividual	MBA:451	236	0.055024
WMB:CS20230722_CLUS_0023	owl:NamedIndividual	MBA:139	260	0.060620
WMB:CS20230722_CLUS_0024	owl:NamedIndividual	MBA:988	21	0.053030
WMB:CS20230722_CLUS_0024	owl:NamedIndividual	MBA:139	146	0.368687
WMB:CS20230722_CLUS_0024	owl:NamedIndividual	MBA:28	92	0.232323
WMB:CS20230722_CLUS_0024	owl:NamedIndividual	MBA:566	25	0.063131
WMB:CS20230722_CLUS_0024	owl:NamedIndividual	MBA:956	22	0.055556
WMB:CS20230722_CLUS_0025	owl:NamedIndividual	MBA:988	43	0.164122
WMB:CS20230722_CLUS_0025	owl:NamedIndividual	MBA:139	114	0.435115
WMB:CS20230722_CLUS_0025	owl:NamedIndividual	MBA:28	32	0.122137
WMB:CS20230722_CLUS_0025	owl:NamedIndividual	MBA:692	34	0.129771
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:988	326	0.094192
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:289	417	0.120485
WMB:CS20230722_CLUS_0026	owl:NamedIndividual	MBA:1058	258	0.074545
WMB:CS20230722_CLUS_0027	owl:NamedIndividual	MBA:988	67	0.067202
WMB:CS20230722_CLUS_0027	owl:NamedIndividual	MBA:139	288	0.288867
WMB:CS20230722_CLUS_0027	owl:NamedIndividual	MBA:28	149	0.149448
WMB:CS20230722_CLUS_0027	owl:NamedIndividual	MBA:727	57	0.057172
WMB:CS20230722_CLUS_0027	owl:NamedIndividual	MBA:743	82	0.082247
WMB:CS20230722_CLUS_0027	owl:NamedIndividual	MBA:289	56	0.056169
WMB:CS20230722_CLUS_0028	owl:NamedIndividual	MBA:988	23	0.051919
WMB:CS20230722_CLUS_0028	owl:NamedIndividual	MBA:289	47	0.106095
WMB:CS20230722_CLUS_0028	owl:NamedIndividual	MBA:312782644	24	0.054176
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:187	33	0.077647
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:1090	30	0.070588
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:862	33	0.077647
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:289	40	0.094118
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:729	22	0.051765
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:1058	30	0.070588
WMB:CS20230722_CLUS_0029	owl:NamedIndividual	MBA:857	22	0.051765
WMB:CS20230722_CLUS_0030	owl:NamedIndividual	MBA:139	374	0.253388
WMB:CS20230722_CLUS_0030	owl:NamedIndividual	MBA:28	365	0.247290
WMB:CS20230722_CLUS_0030	owl:NamedIndividual	MBA:727	138	0.093496
WMB:CS20230722_CLUS_0030	owl:NamedIndividual	MBA:743	287	0.194444
WMB:CS20230722_CLUS_0031	owl:NamedIndividual	MBA:774	63	0.154412
WMB:CS20230722_CLUS_0031	owl:NamedIndividual	MBA:434	24	0.058824
WMB:CS20230722_CLUS_0031	owl:NamedIndividual	MBA:610	43	0.105392
WMB:CS20230722_CLUS_0031	owl:NamedIndividual	MBA:269	21	0.051471
WMB:CS20230722_CLUS_0031	owl:NamedIndividual	MBA:902	104	0.254902
WMB:CS20230722_CLUS_0032	owl:NamedIndividual	MBA:10703	1	0.100000
WMB:CS20230722_CLUS_0032	owl:NamedIndividual	MBA:743	1	0.100000
WMB:CS20230722_CLUS_0032	owl:NamedIndividual	MBA:843	1	0.100000
WMB:CS20230722_CLUS_0032	owl:NamedIndividual	MBA:1084	7	0.700000
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:919	33	0.077830
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:772	139	0.327830
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:810	81	0.191038
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:84	28	0.066038
WMB:CS20230722_CLUS_0033	owl:NamedIndividual	MBA:687	23	0.054245
WMB:CS20230722_CLUS_0034	owl:NamedIndividual	MBA:919	60	0.057526
WMB:CS20230722_CLUS_0034	owl:NamedIndividual	MBA:772	157	0.150527
WMB:CS20230722_CLUS_0034	owl:NamedIndividual	MBA:810	161	0.154362
WMB:CS20230722_CLUS_0034	owl:NamedIndividual	MBA:1054	66	0.063279
WMB:CS20230722_CLUS_0034	owl:NamedIndividual	MBA:84	186	0.178332
WMB:CS20230722_CLUS_0035	owl:NamedIndividual	MBA:919	27	0.055670
WMB:CS20230722_CLUS_0035	owl:NamedIndividual	MBA:772	134	0.276289
WMB:CS20230722_CLUS_0035	owl:NamedIndividual	MBA:810	60	0.123711
WMB:CS20230722_CLUS_0035	owl:NamedIndividual	MBA:363	40	0.082474
WMB:CS20230722_CLUS_0035	owl:NamedIndividual	MBA:84	102	0.210309
WMB:CS20230722_CLUS_0036	owl:NamedIndividual	MBA:783	56	0.093178
WMB:CS20230722_CLUS_0036	owl:NamedIndividual	MBA:583	46	0.076539
WMB:CS20230722_CLUS_0036	owl:NamedIndividual	MBA:638	42	0.069884
WMB:CS20230722_CLUS_0036	owl:NamedIndividual	MBA:84	69	0.114809
WMB:CS20230722_CLUS_0036	owl:NamedIndividual	MBA:862	42	0.069884
WMB:CS20230722_CLUS_0036	owl:NamedIndividual	MBA:956	43	0.071547
WMB:CS20230722_CLUS_0037	owl:NamedIndividual	MBA:484682508	101	0.050074
WMB:CS20230722_CLUS_0037	owl:NamedIndividual	MBA:954	107	0.053049
WMB:CS20230722_CLUS_0037	owl:NamedIndividual	MBA:729	108	0.053545
WMB:CS20230722_CLUS_0037	owl:NamedIndividual	MBA:33	288	0.142786
WMB:CS20230722_CLUS_0038	owl:NamedIndividual	MBA:630	83	0.068425
WMB:CS20230722_CLUS_0038	owl:NamedIndividual	MBA:440	209	0.172300
WMB:CS20230722_CLUS_0038	owl:NamedIndividual	MBA:910	116	0.095631
WMB:CS20230722_CLUS_0038	owl:NamedIndividual	MBA:608	129	0.106348
WMB:CS20230722_CLUS_0038	owl:NamedIndividual	MBA:956	134	0.110470
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:943	601	0.062474
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:648	1054	0.109563
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:962	562	0.058420
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:767	532	0.055301
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:1070	509	0.052911
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:974	739	0.076819
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:1102	577	0.059979
WMB:CS20230722_CLUS_0039	owl:NamedIndividual	MBA:1090	545	0.056653
WMB:CS20230722_CLUS_0040	owl:NamedIndividual	MBA:844	1023	0.163916
WMB:CS20230722_CLUS_0040	owl:NamedIndividual	MBA:1021	837	0.134113
WMB:CS20230722_CLUS_0040	owl:NamedIndividual	MBA:1102	490	0.078513
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:844	551	0.090670
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:1021	579	0.095277
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:1102	407	0.066974
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:778	356	0.058582
WMB:CS20230722_CLUS_0041	owl:NamedIndividual	MBA:33	492	0.080961
WMB:CS20230722_CLUS_0042	owl:NamedIndividual	MBA:648	617	0.097119
WMB:CS20230722_CLUS_0042	owl:NamedIndividual	MBA:844	850	0.133795
WMB:CS20230722_CLUS_0042	owl:NamedIndividual	MBA:767	1187	0.186841
WMB:CS20230722_CLUS_0042	owl:NamedIndividual	MBA:1021	894	0.140721
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:844	500	0.065600
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:1038	870	0.114143
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:1102	1066	0.139858
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:889	481	0.063107
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:945	616	0.080819
WMB:CS20230722_CLUS_0043	owl:NamedIndividual	MBA:862	418	0.054841
WMB:CS20230722_CLUS_0044	owl:NamedIndividual	MBA:783	74	0.081858
WMB:CS20230722_CLUS_0044	owl:NamedIndividual	MBA:630	134	0.148230
WMB:CS20230722_CLUS_0044	owl:NamedIndividual	MBA:440	84	0.092920
WMB:CS20230722_CLUS_0044	owl:NamedIndividual	MBA:620	75	0.082965
WMB:CS20230722_CLUS_0044	owl:NamedIndividual	MBA:1125	75	0.082965
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:847	132	0.066265
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:1023	141	0.070783
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:187	106	0.053213
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:1090	232	0.116466
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:862	156	0.078313
WMB:CS20230722_CLUS_0045	owl:NamedIndividual	MBA:289	134	0.067269
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:1038	252	0.118421
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:974	137	0.064380
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:1102	225	0.105733
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:889	134	0.062970
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:945	119	0.055921
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:1090	273	0.128289
WMB:CS20230722_CLUS_0046	owl:NamedIndividual	MBA:862	204	0.095865
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:962	163	0.081175
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:1038	177	0.088147
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:1102	230	0.114542
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:945	146	0.072709
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:1090	144	0.071713
WMB:CS20230722_CLUS_0047	owl:NamedIndividual	MBA:862	174	0.086653
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:844	355	0.300338
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:1021	63	0.053299
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:1038	97	0.082064
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:478	73	0.061760
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:1102	140	0.118443
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:945	76	0.064298
WMB:CS20230722_CLUS_0049	owl:NamedIndividual	MBA:772	20	0.101523
WMB:CS20230722_CLUS_0049	owl:NamedIndividual	MBA:827	20	0.101523
WMB:CS20230722_CLUS_0049	owl:NamedIndividual	MBA:363	13	0.065990
WMB:CS20230722_CLUS_0049	owl:NamedIndividual	MBA:84	12	0.060914
WMB:CS20230722_CLUS_0049	owl:NamedIndividual	MBA:729	10	0.050761
WMB:CS20230722_CLUS_0050	owl:NamedIndividual	MBA:954	14	0.058824
WMB:CS20230722_CLUS_0050	owl:NamedIndividual	MBA:862	18	0.075630
WMB:CS20230722_CLUS_0050	owl:NamedIndividual	MBA:778	17	0.071429
WMB:CS20230722_CLUS_0050	owl:NamedIndividual	MBA:33	48	0.201681
WMB:CS20230722_CLUS_0051	owl:NamedIndividual	MBA:847	12	0.061538
WMB:CS20230722_CLUS_0051	owl:NamedIndividual	MBA:1038	10	0.051282
WMB:CS20230722_CLUS_0051	owl:NamedIndividual	MBA:778	28	0.143590
WMB:CS20230722_CLUS_0051	owl:NamedIndividual	MBA:33	43	0.220513
WMB:CS20230722_CLUS_0052	owl:NamedIndividual	MBA:778	215	0.124062
WMB:CS20230722_CLUS_0052	owl:NamedIndividual	MBA:33	434	0.250433
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:1015	89	0.142857
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:919	52	0.083467
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:772	116	0.186196
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:363	60	0.096308
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:84	79	0.126806
WMB:CS20230722_CLUS_0054	owl:NamedIndividual	MBA:1015	494	0.118125
WMB:CS20230722_CLUS_0054	owl:NamedIndividual	MBA:1101	305	0.072932
WMB:CS20230722_CLUS_0054	owl:NamedIndividual	MBA:648	531	0.126973
WMB:CS20230722_CLUS_0054	owl:NamedIndividual	MBA:767	1090	0.260641
WMB:CS20230722_CLUS_0054	owl:NamedIndividual	MBA:363	327	0.078192
WMB:CS20230722_CLUS_0055	owl:NamedIndividual	MBA:783	66	0.112628
WMB:CS20230722_CLUS_0055	owl:NamedIndividual	MBA:412	31	0.052901
WMB:CS20230722_CLUS_0055	owl:NamedIndividual	MBA:630	114	0.194539
WMB:CS20230722_CLUS_0055	owl:NamedIndividual	MBA:440	152	0.259386
WMB:CS20230722_CLUS_0055	owl:NamedIndividual	MBA:1125	54	0.092150
WMB:CS20230722_CLUS_0055	owl:NamedIndividual	MBA:608	48	0.081911
WMB:CS20230722_CLUS_0056	owl:NamedIndividual	MBA:648	135	0.063380
WMB:CS20230722_CLUS_0056	owl:NamedIndividual	MBA:1090	124	0.058216
WMB:CS20230722_CLUS_0056	owl:NamedIndividual	MBA:778	370	0.173709
WMB:CS20230722_CLUS_0057	owl:NamedIndividual	MBA:1015	103	0.152593
WMB:CS20230722_CLUS_0057	owl:NamedIndividual	MBA:772	229	0.339259
WMB:CS20230722_CLUS_0057	owl:NamedIndividual	MBA:778	57	0.084444
WMB:CS20230722_CLUS_0058	owl:NamedIndividual	MBA:1015	427	0.119008
WMB:CS20230722_CLUS_0058	owl:NamedIndividual	MBA:772	459	0.127926
WMB:CS20230722_CLUS_0058	owl:NamedIndividual	MBA:767	458	0.127648
WMB:CS20230722_CLUS_0058	owl:NamedIndividual	MBA:774	434	0.120959
WMB:CS20230722_CLUS_0058	owl:NamedIndividual	MBA:610	276	0.076923
WMB:CS20230722_CLUS_0058	owl:NamedIndividual	MBA:433	254	0.070792
WMB:CS20230722_CLUS_0059	owl:NamedIndividual	MBA:772	131	0.123120
WMB:CS20230722_CLUS_0059	owl:NamedIndividual	MBA:774	123	0.115602
WMB:CS20230722_CLUS_0059	owl:NamedIndividual	MBA:610	284	0.266917
WMB:CS20230722_CLUS_0059	owl:NamedIndividual	MBA:687	442	0.415414
WMB:CS20230722_CLUS_0060	owl:NamedIndividual	MBA:772	1113	0.199284
WMB:CS20230722_CLUS_0060	owl:NamedIndividual	MBA:610	1494	0.267502
WMB:CS20230722_CLUS_0060	owl:NamedIndividual	MBA:430	368	0.065891
WMB:CS20230722_CLUS_0060	owl:NamedIndividual	MBA:687	1555	0.278424
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:648	2932	0.306278
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:767	1768	0.184686
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:1128	790	0.082524
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:625	501	0.052335
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:1070	109	0.105010
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:974	142	0.136802
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:702	57	0.054913
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:625	53	0.051060
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:778	166	0.159923
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:1070	702	0.155378
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:974	611	0.135237
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:702	474	0.104914
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:625	300	0.066401
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:1090	279	0.061753
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:778	627	0.138778
WMB:CS20230722_CLUS_0064	owl:NamedIndividual	MBA:613	86	0.071192
WMB:CS20230722_CLUS_0064	owl:NamedIndividual	MBA:778	425	0.351821
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:772	58	0.194631
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:556	17	0.057047
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:827	83	0.278523
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:363	25	0.083893
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:84	17	0.057047
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:211	100	0.070771
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:1015	150	0.106157
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:772	124	0.087757
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:767	100	0.070771
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:965	73	0.051663
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:774	133	0.094126
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:401	88	0.062279
WMB:CS20230722_CLUS_0067	owl:NamedIndividual	MBA:816	367	0.153878
WMB:CS20230722_CLUS_0067	owl:NamedIndividual	MBA:990	155	0.064990
WMB:CS20230722_CLUS_0067	owl:NamedIndividual	MBA:1047	126	0.052830
WMB:CS20230722_CLUS_0067	owl:NamedIndividual	MBA:1035	324	0.135849
WMB:CS20230722_CLUS_0067	owl:NamedIndividual	MBA:573	145	0.060797
WMB:CS20230722_CLUS_0068	owl:NamedIndividual	MBA:573	125	0.060976
WMB:CS20230722_CLUS_0068	owl:NamedIndividual	MBA:721	856	0.417561
WMB:CS20230722_CLUS_0068	owl:NamedIndividual	MBA:778	184	0.089756
WMB:CS20230722_CLUS_0069	owl:NamedIndividual	MBA:943	798	0.198705
