ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:81	312	0.033405	1020		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:960	45	0.004818	156		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:967	89	0.009529	411		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:983	52	0.005567	242		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:991	28	0.002998	351		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1009	233	0.024946	1176	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1065	1993	0.213383	2227	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1083	23	0.002463	279	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1117	113	0.012099	246	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1129	2523	0.270128	3389	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1132	127	0.013597	294	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:141	83	0.008887	209	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:154	23	0.002463	94	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:157	180	0.019272	236	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:165	14	0.001499	89	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:242	74	0.007923	126	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:275	74	0.007923	126	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:278	61	0.006531	135	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:290	119	0.012741	265	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:323	122	0.013062	434	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:339	121	0.012955	274	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:343	5290	0.566381	6383	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:348	188	0.020128	358	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:370	1109	0.118737	1329	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:386	85	0.009101	231	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:444	36	0.003854	165	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:467	22	0.002355	94	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:485	1332	0.142612	1432	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:493	451	0.048287	648	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:567	3122	0.334261	3304	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:571	55	0.005889	440	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:623	3100	0.331906	3287	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:688	22	0.002355	129	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:695	20	0.002141	109	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:701	86	0.009208	135	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:73	578	0.061884	1859	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:8	8419	0.901392	9304	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:818	157	0.016809	281	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:826	414	0.044325	625	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:835	355	0.038009	677	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:856	2040	0.218415	2639	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:904	414	0.044325	625	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:938	37	0.003961	126	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:948	36	0.003854	181	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:958	1947	0.208458	2583	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:987	313	0.033512	451	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:997	9230	0.988223	9332	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1022	134	0.014347	254		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1031	23	0.002463	74		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1048	49	0.005246	174		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1052	174	0.018630	268		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:10671	16	0.001713	76		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1069	18	0.001927	63		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:108	312	0.033405	1008		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:128	56	0.005996	183		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:136	233	0.024946	382		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:146	25	0.002677	58		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:149	55	0.005889	440		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:162	81	0.008672	175		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:169	13	0.001392	49		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:186	66	0.007066	696		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:194	45	0.004818	84		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:202	84	0.008994	133		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:223	174	0.018630	231		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:226	61	0.006531	181		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:23	28	0.002998	59		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:258	37	0.003961	90		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:271	9	0.000964	124		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:272	27	0.002891	76		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:298	67	0.007173	164		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:342	288	0.030835	581		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:35	11	0.001178	55		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:362	36	0.003854	165		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:398	49	0.005246	79		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:483	1881	0.201392	2577		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:523	13	0.001392	95		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:534	28	0.002998	52		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:536	31	0.003319	74		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:549009215	46	0.004925	121		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:56	252	0.026981	357		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:564	114	0.012206	195		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:596	300	0.032120	472		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:621	126	0.013490	175		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:651	75	0.008030	209		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:661	371	0.039722	511		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:672	1332	0.142612	1432		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:693	20	0.002141	83		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:752	43	0.004604	156		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:754	170	0.018201	241		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:773	106	0.011349	230		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:776	2	0.000214	92		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:784	50	0.005353	150		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:795	49	0.005246	231		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:824	26	0.002784	325		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:832	45	0.004818	147		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:839	146	0.015632	247		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:852	66	0.007066	162		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:863	15	0.001606	57		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:867	75	0.008030	157		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:874	112	0.011991	253		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:880	8	0.000857	47		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:898	103	0.011028	204		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:933	36	0.003854	184		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:978	30	0.003212	90		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:998	29	0.003105	79		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:114	32	0.003426	60		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:326	43	0.004604	156		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:50	8	0.000857	141		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:559	28	0.002998	65		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:595	1	0.000107	193		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:6	46	0.004925	143		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:62	45	0.004818	147		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:658	35	0.003747	173		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:802	20	0.002141	59		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:956	2	0.000214	63		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1000	159	0.012365	467		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1097	1056	0.082121	1209		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:129	42	0.003266	343		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:140	77	0.005988	136		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:313	2002	0.155689	2445		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:315	51	0.003966	159		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:698	8507	0.661560	9060		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:771	66	0.005133	146		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:960	52	0.004044	135		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:967	489	0.038028	2737		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:991	37	0.002877	229		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1009	758	0.058947	3502	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1065	70	0.005444	148	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1117	44	0.003422	119	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1129	1074	0.083521	1224	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:141	403	0.031340	658	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:157	141	0.010965	258	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:165	503	0.039117	877	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:21	35	0.002722	106	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:290	51	0.003966	109	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:323	750	0.058325	1519	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:343	3146	0.244654	3600	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:348	605	0.047049	1236	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:467	287	0.022319	764	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:567	8587	0.667781	9124	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:688	8561	0.665759	9089	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:695	8558	0.665526	9087	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:714	25	0.001944	119	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:73	119	0.009254	483	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:8	11735	0.912590	12708	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:932	63	0.004899	201	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:997	12612	0.980792	12844	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:100	55	0.004277	217		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:118	30	0.002333	78		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:12	207	0.016098	394		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:128	40	0.003111	149		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:133	327	0.025430	528		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:146	28	0.002177	70		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:151	33	0.002566	68		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:159	37	0.002877	129		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:197	35	0.002722	99		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:223	70	0.005444	98		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:246	24	0.001866	72		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:30	16	0.001244	73		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:347	32	0.002489	125		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:374	86	0.006688	315		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:38	25	0.001944	65		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:381	155	0.012054	324		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:507	8123	0.631698	8750		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:515	104	0.008088	400		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:589	10	0.000778	68		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:591	107	0.008321	234		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:607344830	18	0.001400	150		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:63	52	0.004044	98		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
