ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um
MBA:108	owl:NamedIndividual	MBA:1009	90000.003	25.000	2397.156
MBA:1009	owl:NamedIndividual	MBA:1089	288750.009	25.000	2616.772
MBA:1089	owl:NamedIndividual	MBA:1009	288750.009	25.000	2616.772
MBA:1009	owl:NamedIndividual	MBA:1097	3436875.102	25.000	922.066
MBA:1097	owl:NamedIndividual	MBA:1009	3436875.102	25.000	922.066
MBA:1009	owl:NamedIndividual	MBA:129	414375.012	25.000	1342.435
MBA:129	owl:NamedIndividual	MBA:1009	414375.012	25.000	1342.435
MBA:1009	owl:NamedIndividual	MBA:131	113750.003	25.000	410.951
MBA:131	owl:NamedIndividual	MBA:1009	113750.003	25.000	410.951
MBA:1009	owl:NamedIndividual	MBA:133	147500.004	25.000	1740.595
MBA:133	owl:NamedIndividual	MBA:1009	147500.004	25.000	1740.595
MBA:1009	owl:NamedIndividual	MBA:149	66875.002	25.000	1361.947
MBA:149	owl:NamedIndividual	MBA:1009	66875.002	25.000	1361.947
MBA:1009	owl:NamedIndividual	MBA:15	53750.002	25.000	1241.094
MBA:15	owl:NamedIndividual	MBA:1009	53750.002	25.000	1241.094
MBA:1009	owl:NamedIndividual	MBA:170	1773125.053	25.000	2096.952
MBA:170	owl:NamedIndividual	MBA:1009	1773125.053	25.000	2096.952
MBA:1009	owl:NamedIndividual	MBA:173	1038125.031	25.000	1877.306
MBA:173	owl:NamedIndividual	MBA:1009	1038125.031	25.000	1877.306
MBA:1009	owl:NamedIndividual	MBA:178	2983750.089	25.000	1496.927
MBA:178	owl:NamedIndividual	MBA:1009	2983750.089	25.000	1496.927
MBA:1009	owl:NamedIndividual	MBA:194	1732500.052	25.000	805.013
MBA:194	owl:NamedIndividual	MBA:1009	1732500.052	25.000	805.013
MBA:1009	owl:NamedIndividual	MBA:218	686250.020	25.000	2182.646
MBA:218	owl:NamedIndividual	MBA:1009	686250.020	25.000	2182.646
MBA:1009	owl:NamedIndividual	MBA:223	2500.000	25.000	1861.915
MBA:223	owl:NamedIndividual	MBA:1009	2500.000	25.000	1861.915
MBA:1009	owl:NamedIndividual	MBA:262	1931875.058	25.000	1007.521
MBA:262	owl:NamedIndividual	MBA:1009	1931875.058	25.000	1007.521
MBA:1009	owl:NamedIndividual	MBA:27	211875.006	25.000	1722.549
MBA:27	owl:NamedIndividual	MBA:1009	211875.006	25.000	1722.549
MBA:1009	owl:NamedIndividual	MBA:272	222500.007	25.000	2313.163
MBA:272	owl:NamedIndividual	MBA:1009	222500.007	25.000	2313.163
MBA:1009	owl:NamedIndividual	MBA:286	228125.007	25.000	1910.331
MBA:286	owl:NamedIndividual	MBA:1009	228125.007	25.000	1910.331
MBA:1009	owl:NamedIndividual	MBA:287	126875.004	25.000	1447.164
MBA:287	owl:NamedIndividual	MBA:1009	126875.004	25.000	1447.164
MBA:1009	owl:NamedIndividual	MBA:295	51875.002	25.000	903.105
MBA:295	owl:NamedIndividual	MBA:1009	51875.002	25.000	903.105
MBA:1009	owl:NamedIndividual	MBA:310	9375.000	25.000	2092.506
MBA:310	owl:NamedIndividual	MBA:1009	9375.000	25.000	2092.506
MBA:1009	owl:NamedIndividual	MBA:313	846250.025	25.000	2442.213
MBA:313	owl:NamedIndividual	MBA:1009	846250.025	25.000	2442.213
MBA:1009	owl:NamedIndividual	MBA:319	39375.001	25.000	1192.012
MBA:319	owl:NamedIndividual	MBA:1009	39375.001	25.000	1192.012
MBA:1009	owl:NamedIndividual	MBA:321	373125.011	25.000	1035.486
MBA:321	owl:NamedIndividual	MBA:1009	373125.011	25.000	1035.486
MBA:1009	owl:NamedIndividual	MBA:351	580625.017	25.000	1500.263
MBA:351	owl:NamedIndividual	MBA:1009	580625.017	25.000	1500.263
MBA:1009	owl:NamedIndividual	MBA:364	126875.004	25.000	768.941
MBA:364	owl:NamedIndividual	MBA:1009	126875.004	25.000	768.941
MBA:1009	owl:NamedIndividual	MBA:390	610000.018	25.000	1819.406
MBA:390	owl:NamedIndividual	MBA:1009	610000.018	25.000	1819.406
MBA:1009	owl:NamedIndividual	MBA:403	1128750.034	25.000	1155.606
MBA:403	owl:NamedIndividual	MBA:1009	1128750.034	25.000	1155.606
MBA:1009	owl:NamedIndividual	MBA:452	332500.010	25.000	1740.136
MBA:452	owl:NamedIndividual	MBA:1009	332500.010	25.000	1740.136
MBA:1009	owl:NamedIndividual	MBA:463	50000.001	25.000	1684.987
MBA:463	owl:NamedIndividual	MBA:1009	50000.001	25.000	1684.987
MBA:1009	owl:NamedIndividual	MBA:470	1778750.053	25.000	486.739
MBA:470	owl:NamedIndividual	MBA:1009	1778750.053	25.000	486.739
MBA:1009	owl:NamedIndividual	MBA:477	2464375.073	25.000	1579.973
MBA:477	owl:NamedIndividual	MBA:1009	2464375.073	25.000	1579.973
MBA:1009	owl:NamedIndividual	MBA:549	1586875.047	25.000	989.645
MBA:549	owl:NamedIndividual	MBA:1009	1586875.047	25.000	989.645
MBA:1009	owl:NamedIndividual	MBA:564	1250.000	25.000	2104.772
MBA:564	owl:NamedIndividual	MBA:1009	1250.000	25.000	2104.772
MBA:1009	owl:NamedIndividual	MBA:576073699	278125.008	25.000	2168.836
MBA:576073699	owl:NamedIndividual	MBA:1009	278125.008	25.000	2168.836
MBA:1009	owl:NamedIndividual	MBA:581	110625.003	25.000	1997.769
MBA:581	owl:NamedIndividual	MBA:1009	110625.003	25.000	1997.769
MBA:1009	owl:NamedIndividual	MBA:614	888750.026	25.000	1655.147
MBA:614	owl:NamedIndividual	MBA:1009	888750.026	25.000	1655.147
MBA:1009	owl:NamedIndividual	MBA:66	15000.000	25.000	1592.976
MBA:66	owl:NamedIndividual	MBA:1009	15000.000	25.000	1592.976
MBA:1009	owl:NamedIndividual	MBA:672	66875.002	25.000	1814.440
MBA:672	owl:NamedIndividual	MBA:1009	66875.002	25.000	1814.440
MBA:1009	owl:NamedIndividual	MBA:689	108125.003	25.000	2285.154
MBA:689	owl:NamedIndividual	MBA:1009	108125.003	25.000	2285.154
MBA:1009	owl:NamedIndividual	MBA:703	112500.003	25.000	845.476
MBA:703	owl:NamedIndividual	MBA:1009	112500.003	25.000	845.476
MBA:1009	owl:NamedIndividual	MBA:72	125000.004	25.000	1846.725
MBA:72	owl:NamedIndividual	MBA:1009	125000.004	25.000	1846.725
MBA:1009	owl:NamedIndividual	MBA:726	837500.025	25.000	2276.147
MBA:726	owl:NamedIndividual	MBA:1009	837500.025	25.000	2276.147
MBA:1009	owl:NamedIndividual	MBA:760	15625.000	25.000	224.515
MBA:760	owl:NamedIndividual	MBA:1009	15625.000	25.000	224.515
MBA:1009	owl:NamedIndividual	MBA:768	12337500.368	25.000	2161.585
MBA:768	owl:NamedIndividual	MBA:1009	12337500.368	25.000	2161.585
MBA:1009	owl:NamedIndividual	MBA:780	218125.007	25.000	1485.128
MBA:780	owl:NamedIndividual	MBA:1009	218125.007	25.000	1485.128
MBA:1009	owl:NamedIndividual	MBA:784	9046875.270	25.000	974.224
MBA:784	owl:NamedIndividual	MBA:1009	9046875.270	25.000	974.224
MBA:1009	owl:NamedIndividual	MBA:797	521875.016	25.000	567.692
MBA:797	owl:NamedIndividual	MBA:1009	521875.016	25.000	567.692
MBA:1009	owl:NamedIndividual	MBA:803	1507500.045	25.000	1012.676
MBA:803	owl:NamedIndividual	MBA:1009	1507500.045	25.000	1012.676
MBA:1009	owl:NamedIndividual	MBA:81	1555625.046	25.000	1998.671
MBA:81	owl:NamedIndividual	MBA:1009	1555625.046	25.000	1998.671
MBA:1009	owl:NamedIndividual	MBA:824	3221875.096	25.000	748.845
MBA:824	owl:NamedIndividual	MBA:1009	3221875.096	25.000	748.845
MBA:1009	owl:NamedIndividual	MBA:840	527500.016	25.000	5139.910
MBA:840	owl:NamedIndividual	MBA:1009	527500.016	25.000	5139.910
MBA:1009	owl:NamedIndividual	MBA:848	22449375.669	25.000	642.860
MBA:848	owl:NamedIndividual	MBA:1009	22449375.669	25.000	642.860
MBA:1009	owl:NamedIndividual	MBA:896	1808125.054	25.000	1365.494
MBA:896	owl:NamedIndividual	MBA:1009	1808125.054	25.000	1365.494
MBA:101	owl:NamedIndividual	MBA:1049	430625.013	25.000	514.010
MBA:1049	owl:NamedIndividual	MBA:101	430625.013	25.000	514.010
MBA:101	owl:NamedIndividual	MBA:108	136250.004	25.000	2465.009
MBA:108	owl:NamedIndividual	MBA:101	136250.004	25.000	2465.009
MBA:101	owl:NamedIndividual	MBA:153	294375.009	25.000	1223.186
MBA:153	owl:NamedIndividual	MBA:101	294375.009	25.000	1223.186
MBA:101	owl:NamedIndividual	MBA:354	6350000.189	25.000	1300.254
MBA:354	owl:NamedIndividual	MBA:101	6350000.189	25.000	1300.254
MBA:101	owl:NamedIndividual	MBA:512	701250.021	25.000	1447.062
MBA:512	owl:NamedIndividual	MBA:101	701250.021	25.000	1447.062
MBA:101	owl:NamedIndividual	MBA:7	8750.000	25.000	468.796
MBA:7	owl:NamedIndividual	MBA:101	8750.000	25.000	468.796
MBA:101	owl:NamedIndividual	MBA:728	82500.002	25.000	2353.439
MBA:728	owl:NamedIndividual	MBA:101	82500.002	25.000	2353.439
MBA:101	owl:NamedIndividual	MBA:752	195625.006	25.000	419.084
MBA:752	owl:NamedIndividual	MBA:101	195625.006	25.000	419.084
MBA:101	owl:NamedIndividual	MBA:771	430000.013	25.000	807.174
MBA:771	owl:NamedIndividual	MBA:101	430000.013	25.000	807.174
MBA:101	owl:NamedIndividual	MBA:933	883750.026	25.000	1036.069
MBA:933	owl:NamedIndividual	MBA:101	883750.026	25.000	1036.069
MBA:101	owl:NamedIndividual	MBA:96	2171875.065	25.000	957.835
MBA:96	owl:NamedIndividual	MBA:101	2171875.065	25.000	957.835
MBA:1011	owl:NamedIndividual	MBA:1018	1108125.033	25.000	1006.034
MBA:1018	owl:NamedIndividual	MBA:1011	1108125.033	25.000	1006.034
MBA:1011	owl:NamedIndividual	MBA:378	5951875.177	25.000	1708.775
MBA:378	owl:NamedIndividual	MBA:1011	5951875.177	25.000	1708.775
MBA:1011	owl:NamedIndividual	MBA:484682512	1337500.040	25.000	706.649
MBA:484682512	owl:NamedIndividual	MBA:1011	1337500.040	25.000	706.649
MBA:1017	owl:NamedIndividual	MBA:1025	6439375.192	25.000	1212.133
MBA:1025	owl:NamedIndividual	MBA:1017	6439375.192	25.000	1212.133
MBA:1017	owl:NamedIndividual	MBA:1041	209375.006	25.000	2484.271
MBA:1041	owl:NamedIndividual	MBA:1017	209375.006	25.000	2484.271
MBA:1017	owl:NamedIndividual	MBA:512	1875.000	25.000	1683.876
MBA:512	owl:NamedIndividual	MBA:1017	1875.000	25.000	1683.876
MBA:1017	owl:NamedIndividual	MBA:728	29769375.887	25.000	672.349
MBA:728	owl:NamedIndividual	MBA:1017	29769375.887	25.000	672.349
MBA:1017	owl:NamedIndividual	MBA:936	606250.018	25.000	1011.913
MBA:936	owl:NamedIndividual	MBA:1017	606250.018	25.000	1011.913
MBA:1017	owl:NamedIndividual	MBA:944	420625.013	25.000	1039.942
MBA:944	owl:NamedIndividual	MBA:1017	420625.013	25.000	1039.942
MBA:1018	owl:NamedIndividual	MBA:378	2146875.064	25.000	1688.206
MBA:378	owl:NamedIndividual	MBA:1018	2146875.064	25.000	1688.206
MBA:1018	owl:NamedIndividual	MBA:484682512	1383750.041	25.000	1345.378
MBA:484682512	owl:NamedIndividual	MBA:1018	1383750.041	25.000	1345.378
MBA:1018	owl:NamedIndividual	MBA:541	5491875.164	25.000	486.731
MBA:541	owl:NamedIndividual	MBA:1018	5491875.164	25.000	486.731
MBA:1018	owl:NamedIndividual	MBA:776	525000.016	25.000	1584.212
MBA:776	owl:NamedIndividual	MBA:1018	525000.016	25.000	1584.212
MBA:1020	owl:NamedIndividual	MBA:155	1156250.034	25.000	857.389
MBA:155	owl:NamedIndividual	MBA:1020	1156250.034	25.000	857.389
MBA:1020	owl:NamedIndividual	MBA:218	1296250.039	25.000	801.409
MBA:218	owl:NamedIndividual	MBA:1020	1296250.039	25.000	801.409
MBA:1020	owl:NamedIndividual	MBA:475	21250.001	25.000	1146.877
MBA:475	owl:NamedIndividual	MBA:1020	21250.001	25.000	1146.877
MBA:1020	owl:NamedIndividual	MBA:549	218125.007	25.000	455.672
MBA:549	owl:NamedIndividual	MBA:1020	218125.007	25.000	455.672
MBA:1020	owl:NamedIndividual	MBA:560581551	2125000.063	25.000	457.906
MBA:560581551	owl:NamedIndividual	MBA:1020	2125000.063	25.000	457.906
MBA:1020	owl:NamedIndividual	MBA:563807435	889375.027	25.000	886.687
MBA:563807435	owl:NamedIndividual	MBA:1020	889375.027	25.000	886.687
MBA:1020	owl:NamedIndividual	MBA:575	446875.013	25.000	392.456
MBA:575	owl:NamedIndividual	MBA:1020	446875.013	25.000	392.456
MBA:1020	owl:NamedIndividual	MBA:629	1413125.042	25.000	889.568
MBA:629	owl:NamedIndividual	MBA:1020	1413125.042	25.000	889.568
MBA:1020	owl:NamedIndividual	MBA:718	442500.013	25.000	545.654
MBA:718	owl:NamedIndividual	MBA:1020	442500.013	25.000	545.654
MBA:1020	owl:NamedIndividual	MBA:725	310000.009	25.000	741.318
MBA:725	owl:NamedIndividual	MBA:1020	310000.009	25.000	741.318
MBA:1020	owl:NamedIndividual	MBA:733	4241250.126	25.000	320.407
MBA:733	owl:NamedIndividual	MBA:1020	4241250.126	25.000	320.407
MBA:1020	owl:NamedIndividual	MBA:741	410625.012	25.000	815.033
MBA:741	owl:NamedIndividual	MBA:1020	410625.012	25.000	815.033
MBA:1020	owl:NamedIndividual	MBA:907	703125.021	25.000	617.658
MBA:907	owl:NamedIndividual	MBA:1020	703125.021	25.000	617.658
MBA:1020	owl:NamedIndividual	MBA:930	630625.019	25.000	336.539
MBA:930	owl:NamedIndividual	MBA:1020	630625.019	25.000	336.539
MBA:1022	owl:NamedIndividual	MBA:1031	197500.006	25.000	686.446
MBA:1031	owl:NamedIndividual	MBA:1022	197500.006	25.000	686.446
MBA:1022	owl:NamedIndividual	MBA:342	263125.008	25.000	1875.401
MBA:342	owl:NamedIndividual	MBA:1022	263125.008	25.000	1875.401
MBA:1022	owl:NamedIndividual	MBA:477	1913750.057	25.000	1020.045
MBA:477	owl:NamedIndividual	MBA:1022	1913750.057	25.000	1020.045
MBA:1022	owl:NamedIndividual	MBA:672	6831250.204	25.000	967.409
MBA:672	owl:NamedIndividual	MBA:1022	6831250.204	25.000	967.409
MBA:1022	owl:NamedIndividual	MBA:768	74375.002	25.000	1906.721
MBA:768	owl:NamedIndividual	MBA:1022	74375.002	25.000	1906.721
MBA:1022	owl:NamedIndividual	MBA:784	5418750.161	25.000	1761.118
MBA:784	owl:NamedIndividual	MBA:1022	5418750.161	25.000	1761.118
MBA:1022	owl:NamedIndividual	MBA:803	5053125.151	25.000	865.683
MBA:803	owl:NamedIndividual	MBA:1022	5053125.151	25.000	865.683
MBA:1025	owl:NamedIndividual	MBA:1033	8903125.265	25.000	187.659
MBA:1033	owl:NamedIndividual	MBA:1025	8903125.265	25.000	187.659
MBA:1025	owl:NamedIndividual	MBA:1041	2176875.065	25.000	1835.881
MBA:1041	owl:NamedIndividual	MBA:1025	2176875.065	25.000	1835.881
MBA:1025	owl:NamedIndividual	MBA:512	1432500.043	25.000	1620.673
MBA:512	owl:NamedIndividual	MBA:1025	1432500.043	25.000	1620.673
MBA:1025	owl:NamedIndividual	MBA:728	13536875.403	25.000	950.015
MBA:728	owl:NamedIndividual	MBA:1025	13536875.403	25.000	950.015
MBA:1025	owl:NamedIndividual	MBA:944	1016250.030	25.000	1314.547
MBA:944	owl:NamedIndividual	MBA:1025	1016250.030	25.000	1314.547
MBA:1029	owl:NamedIndividual	MBA:128	438750.013	25.000	803.729
MBA:128	owl:NamedIndividual	MBA:1029	438750.013	25.000	803.729
MBA:1029	owl:NamedIndividual	MBA:215	1956250.058	25.000	308.646
MBA:215	owl:NamedIndividual	MBA:1029	1956250.058	25.000	308.646
MBA:1029	owl:NamedIndividual	MBA:218	1417500.042	25.000	877.350
MBA:218	owl:NamedIndividual	MBA:1029	1417500.042	25.000	877.350
MBA:1029	owl:NamedIndividual	MBA:313	875000.026	25.000	733.636
MBA:313	owl:NamedIndividual	MBA:1029	875000.026	25.000	733.636
MBA:1029	owl:NamedIndividual	MBA:325	483750.014	25.000	170.308
MBA:325	owl:NamedIndividual	MBA:1029	483750.014	25.000	170.308
MBA:1029	owl:NamedIndividual	MBA:549	948750.028	25.000	1231.827
MBA:549	owl:NamedIndividual	MBA:1029	948750.028	25.000	1231.827
MBA:1029	owl:NamedIndividual	MBA:560581551	51875.002	25.000	661.539
MBA:560581551	owl:NamedIndividual	MBA:1029	51875.002	25.000	661.539
MBA:1029	owl:NamedIndividual	MBA:563807435	1271250.038	25.000	459.521
MBA:563807435	owl:NamedIndividual	MBA:1029	1271250.038	25.000	459.521
MBA:1029	owl:NamedIndividual	MBA:580	1875.000	25.000	847.078
MBA:580	owl:NamedIndividual	MBA:1029	1875.000	25.000	847.078
MBA:1031	owl:NamedIndividual	MBA:342	168125.005	25.000	1855.581
MBA:342	owl:NamedIndividual	MBA:1031	168125.005	25.000	1855.581
MBA:1031	owl:NamedIndividual	MBA:760	56250.002	25.000	415.271
MBA:760	owl:NamedIndividual	MBA:1031	56250.002	25.000	415.271
MBA:1031	owl:NamedIndividual	MBA:784	2715625.081	25.000	1255.838
MBA:784	owl:NamedIndividual	MBA:1031	2715625.081	25.000	1255.838
MBA:1031	owl:NamedIndividual	MBA:803	3247500.097	25.000	723.049
MBA:803	owl:NamedIndividual	MBA:1031	3247500.097	25.000	723.049
MBA:1033	owl:NamedIndividual	MBA:1041	2325625.069	25.000	1682.688
MBA:1041	owl:NamedIndividual	MBA:1033	2325625.069	25.000	1682.688
MBA:1033	owl:NamedIndividual	MBA:153	740000.022	25.000	1127.757
MBA:153	owl:NamedIndividual	MBA:1033	740000.022	25.000	1127.757
MBA:1033	owl:NamedIndividual	MBA:512	1480625.044	25.000	1565.416
MBA:512	owl:NamedIndividual	MBA:1033	1480625.044	25.000	1565.416
MBA:1033	owl:NamedIndividual	MBA:728	11646875.347	25.000	1022.029
MBA:728	owl:NamedIndividual	MBA:1033	11646875.347	25.000	1022.029
MBA:1033	owl:NamedIndividual	MBA:846	339375.010	25.000	1201.246
MBA:846	owl:NamedIndividual	MBA:1033	339375.010	25.000	1201.246
MBA:1033	owl:NamedIndividual	MBA:91	272500.008	25.000	891.211
MBA:91	owl:NamedIndividual	MBA:1033	272500.008	25.000	891.211
MBA:1033	owl:NamedIndividual	MBA:936	1250.000	25.000	2134.356
MBA:936	owl:NamedIndividual	MBA:1033	1250.000	25.000	2134.356
MBA:1033	owl:NamedIndividual	MBA:957	1141250.034	25.000	297.654
MBA:957	owl:NamedIndividual	MBA:1033	1141250.034	25.000	297.654
MBA:1033	owl:NamedIndividual	MBA:968	25000.001	25.000	451.203
MBA:968	owl:NamedIndividual	MBA:1033	25000.001	25.000	451.203
MBA:1033	owl:NamedIndividual	MBA:989	51250.002	25.000	824.209
MBA:989	owl:NamedIndividual	MBA:1033	51250.002	25.000	824.209
MBA:1037	owl:NamedIndividual	MBA:1084	814375.024	25.000	1431.161
MBA:1084	owl:NamedIndividual	MBA:1037	814375.024	25.000	1431.161
MBA:1037	owl:NamedIndividual	MBA:1089	2221875.066	25.000	1382.286
MBA:1089	owl:NamedIndividual	MBA:1037	2221875.066	25.000	1382.286
MBA:1037	owl:NamedIndividual	MBA:302	358750.011	25.000	616.541
MBA:302	owl:NamedIndividual	MBA:1037	358750.011	25.000	616.541
MBA:1037	owl:NamedIndividual	MBA:385	127500.004	25.000	976.206
MBA:385	owl:NamedIndividual	MBA:1037	127500.004	25.000	976.206
MBA:1037	owl:NamedIndividual	MBA:425	82500.002	25.000	832.266
MBA:425	owl:NamedIndividual	MBA:1037	82500.002	25.000	832.266
MBA:1037	owl:NamedIndividual	MBA:484682508	1925000.057	25.000	597.170
MBA:484682508	owl:NamedIndividual	MBA:1037	1925000.057	25.000	597.170
MBA:1037	owl:NamedIndividual	MBA:484682512	85000.003	25.000	2349.380
MBA:484682512	owl:NamedIndividual	MBA:1037	85000.003	25.000	2349.380
MBA:1037	owl:NamedIndividual	MBA:502	2358125.070	25.000	1081.659
MBA:502	owl:NamedIndividual	MBA:1037	2358125.070	25.000	1081.659
MBA:1037	owl:NamedIndividual	MBA:726	230000.007	25.000	1557.175
MBA:726	owl:NamedIndividual	MBA:1037	230000.007	25.000	1557.175
MBA:1037	owl:NamedIndividual	MBA:768	680625.020	25.000	2380.097
MBA:768	owl:NamedIndividual	MBA:1037	680625.020	25.000	2380.097
MBA:1037	owl:NamedIndividual	MBA:776	1162500.035	25.000	2930.051
MBA:776	owl:NamedIndividual	MBA:1037	1162500.035	25.000	2930.051
MBA:1037	owl:NamedIndividual	MBA:843	76250.002	25.000	1501.879
MBA:843	owl:NamedIndividual	MBA:1037	76250.002	25.000	1501.879
MBA:1037	owl:NamedIndividual	MBA:879	42500.001	25.000	1789.020
MBA:879	owl:NamedIndividual	MBA:1037	42500.001	25.000	1789.020
MBA:1037	owl:NamedIndividual	MBA:886	930625.028	25.000	1654.934
MBA:886	owl:NamedIndividual	MBA:1037	930625.028	25.000	1654.934
MBA:1037	owl:NamedIndividual	MBA:894	189375.006	25.000	1704.878
MBA:894	owl:NamedIndividual	MBA:1037	189375.006	25.000	1704.878
MBA:104	owl:NamedIndividual	MBA:1057	3918750.117	25.000	1207.714
MBA:1057	owl:NamedIndividual	MBA:104	3918750.117	25.000	1207.714
MBA:104	owl:NamedIndividual	MBA:111	768125.023	25.000	2631.762
MBA:111	owl:NamedIndividual	MBA:104	768125.023	25.000	2631.762
MBA:104	owl:NamedIndividual	MBA:119	7986875.238	25.000	676.019
MBA:119	owl:NamedIndividual	MBA:104	7986875.238	25.000	676.019
MBA:104	owl:NamedIndividual	MBA:484682512	845625.025	25.000	3832.626
MBA:484682512	owl:NamedIndividual	MBA:104	845625.025	25.000	3832.626
MBA:104	owl:NamedIndividual	MBA:583	4361875.130	25.000	1221.909
MBA:583	owl:NamedIndividual	MBA:104	4361875.130	25.000	1221.909
MBA:104	owl:NamedIndividual	MBA:672	15000.000	25.000	1875.351
MBA:672	owl:NamedIndividual	MBA:104	15000.000	25.000	1875.351
MBA:104	owl:NamedIndividual	MBA:698	103750.003	25.000	1344.974
MBA:698	owl:NamedIndividual	MBA:104	103750.003	25.000	1344.974
MBA:104	owl:NamedIndividual	MBA:723	2998750.089	25.000	674.235
MBA:723	owl:NamedIndividual	MBA:104	2998750.089	25.000	674.235
MBA:104	owl:NamedIndividual	MBA:776	2278750.068	25.000	3193.922
MBA:776	owl:NamedIndividual	MBA:104	2278750.068	25.000	3193.922
MBA:104	owl:NamedIndividual	MBA:985	4072500.121	25.000	2093.190
MBA:985	owl:NamedIndividual	MBA:104	4072500.121	25.000	2093.190
MBA:104	owl:NamedIndividual	MBA:993	4636250.138	25.000	2175.600
MBA:993	owl:NamedIndividual	MBA:104	4636250.138	25.000	2175.600
MBA:1041	owl:NamedIndividual	MBA:1049	5561875.166	25.000	614.740
MBA:1049	owl:NamedIndividual	MBA:1041	5561875.166	25.000	614.740
