ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:541	1271	0.091709	1835		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:583	1195	0.086226	1848		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:672	9	0.000649	1259		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:677	430	0.031027	853		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:723	168	0.012122	353		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:776	464	0.033480	3235		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:895	292	0.021069	507		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:918	80	0.005772	144		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:952	304	0.021935	1395		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:961	466	0.033624	1037		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:985	433	0.031243	595		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:993	109	0.007865	252		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1021	103	0.007432	242		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1023	378	0.027275	863		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1035	75	0.005412	158		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1038	337	0.024316	657		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1070	133	0.009597	370		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1090	435	0.031388	1109		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1101	92	0.006638	312		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1102	297	0.021430	509		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1127	27	0.001948	238		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:156	108	0.007793	339		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:234	138	0.009957	323		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:252	80	0.005772	238		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:289	477	0.034418	1153		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:314	267	0.019265	1066		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:344	88	0.006350	399		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:440	49	0.003536	215		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:484682516	121	0.008731	635		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:520	303	0.021863	887		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:630	48	0.003463	174		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:638	452	0.032614	1043		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:662	130	0.009380	680		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:675	132	0.009524	654		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:729	576	0.041561	1348		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:755	6	0.000433	171		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:783	651	0.046973	1846		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:786	53	0.003824	417		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:800	82	0.005917	487		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:816	75	0.005412	147		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:844	391	0.028213	570		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:847	204	0.014720	466		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:849	76	0.005484	464		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:857	309	0.022296	785		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:862	2044	0.147485	3349		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:889	258	0.018616	493		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:893	213	0.015369	1335		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:954	82	0.005917	348		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:956	192	0.013854	1986		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:964	117	0.008442	445		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:971	6	0.000433	155		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:974	35	0.002525	153		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:977	128	0.009236	392		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:986	28	0.002020	237		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:988	111	0.008009	301		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:990	141	0.010174	256		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1089	391	0.039296	799		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:315	3652	0.367035	6380		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:477	85	0.008543	2259		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:484682512	73	0.007337	617		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:698	2153	0.216382	3360		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:703	2823	0.283719	5408		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:967	12	0.001206	119		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:983	658	0.066131	4062		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:991	93	0.009347	690		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1009	836	0.084020	4626	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1080	20	0.002010	136	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1099	28	0.002814	219	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:247	93	0.009347	130	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:322	65	0.006533	161	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:375	20	0.002010	136	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:453	393	0.039497	634	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:485	57	0.005729	2044	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:493	0	0.000000	103	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:500	222	0.022312	335	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:567	9104	0.914975	9947	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:623	85	0.008543	2259	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:688	9019	0.906432	9910	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:695	6196	0.622714	9325	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:714	147	0.014774	466	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:8	9104	0.914975	9947	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:822	371	0.037286	757	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:909	351	0.035276	728	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:942	1185	0.119095	3283	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:95	1281	0.128744	3769	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:997	9947	0.999698	9950	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:104	350	0.035176	1195		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1057	473	0.047538	817		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:111	654	0.065729	1770		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:119	277	0.027839	1137		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:131	11	0.001106	278		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:159	336	0.033769	513		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:345	51	0.005126	129		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:378	328	0.032965	520		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:382	20	0.002010	136		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:541	115	0.011558	191		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:56	0	0.000000	102		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:583	1419	0.142613	2226		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:589	37	0.003719	107		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:672	57	0.005729	2044		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:677	461	0.046332	796		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:723	77	0.007739	359		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:746	41	0.004121	135		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:768	93	0.009347	690		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:776	658	0.066131	4062		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:814	61	0.006131	142		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:840	12	0.001206	119		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:895	161	0.016181	335		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:918	350	0.035176	716		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:922	20	0.002010	139		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:952	972	0.097688	2950		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:961	705	0.070854	1696		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:966	213	0.021407	510		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:985	176	0.017688	261		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:993	46	0.004623	101		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1045	29	0.002915	191		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1058	31	0.003116	118		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1102	40	0.004020	122		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1108	11	0.001106	138		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:139	69	0.006935	420		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:28	281	0.028241	695		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:314	489	0.049146	1721		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:344	93	0.009347	430		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:399	20	0.002010	136		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:412	38	0.003819	160		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:440	13	0.001307	180		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:466	28	0.002814	217		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:484682516	32	0.003216	261		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:597	36	0.003618	101		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:630	20	0.002010	265		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:638	318	0.031960	796		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:662	145	0.014573	571		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:675	218	0.021910	1068		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:729	72	0.007236	178		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:783	266	0.026734	1172		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:800	53	0.005327	510		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:844	147	0.014774	253		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:849	96	0.009648	479		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:857	334	0.033568	782		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:862	233	0.023417	495		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:884	65	0.006533	445		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:893	87	0.008744	369		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:900	12	0.001206	119		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:956	393	0.039497	2956		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:964	212	0.021307	818		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:977	109	0.010955	307		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1089	3007	0.247144	3360		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:315	8112	0.666721	8554		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
