ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUBC_039	owl:NamedIndividual	MBA:1016	892	0.173372
WMB:CS20230722_SUBC_040	owl:NamedIndividual	MBA:220	1273	0.461399
WMB:CS20230722_SUBC_040	owl:NamedIndividual	MBA:228	290	0.105111
WMB:CS20230722_SUBC_040	owl:NamedIndividual	MBA:236	253	0.091700
WMB:CS20230722_SUBC_040	owl:NamedIndividual	MBA:244	561	0.203335
WMB:CS20230722_SUBC_040	owl:NamedIndividual	MBA:698	254	0.092062
WMB:CS20230722_SUBC_041	owl:NamedIndividual	MBA:507	2060	0.050382
WMB:CS20230722_SUBC_041	owl:NamedIndividual	MBA:220	15410	0.376883
WMB:CS20230722_SUBC_041	owl:NamedIndividual	MBA:228	3583	0.087630
WMB:CS20230722_SUBC_041	owl:NamedIndividual	MBA:236	3834	0.093768
WMB:CS20230722_SUBC_041	owl:NamedIndividual	MBA:244	10721	0.262204
WMB:CS20230722_SUBC_041	owl:NamedIndividual	MBA:698	4468	0.109274
WMB:CS20230722_SUBC_042	owl:NamedIndividual	MBA:507	4069	0.373680
WMB:CS20230722_SUBC_042	owl:NamedIndividual	MBA:244	1013	0.093030
WMB:CS20230722_SUBC_042	owl:NamedIndividual	MBA:698	1443	0.132519
WMB:CS20230722_SUBC_042	owl:NamedIndividual	MBA:1016	3191	0.293048
WMB:CS20230722_SUBC_043	owl:NamedIndividual	MBA:507	296	0.227168
WMB:CS20230722_SUBC_043	owl:NamedIndividual	MBA:244	516	0.396009
WMB:CS20230722_SUBC_043	owl:NamedIndividual	MBA:698	172	0.132003
WMB:CS20230722_SUBC_043	owl:NamedIndividual	MBA:1016	120	0.092095
WMB:CS20230722_SUBC_044	owl:NamedIndividual	MBA:507	1884	0.360920
WMB:CS20230722_SUBC_044	owl:NamedIndividual	MBA:244	519	0.099425
WMB:CS20230722_SUBC_044	owl:NamedIndividual	MBA:698	690	0.132184
WMB:CS20230722_SUBC_044	owl:NamedIndividual	MBA:1016	1496	0.286590
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:159	786	0.061320
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:220	2072	0.161648
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:698	1108	0.086441
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:81	2393	0.186691
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:484682516	1845	0.143938
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:956	791	0.061710
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:962	982	0.059036
WMB:CS20230722_SUBC_047	owl:NamedIndividual	MBA:382	339	0.057051
WMB:CS20230722_SUBC_047	owl:NamedIndividual	MBA:985	317	0.053349
WMB:CS20230722_SUBC_047	owl:NamedIndividual	MBA:993	400	0.067317
WMB:CS20230722_SUBC_048	owl:NamedIndividual	MBA:391	143	0.050799
WMB:CS20230722_SUBC_048	owl:NamedIndividual	MBA:415	242	0.085968
WMB:CS20230722_SUBC_048	owl:NamedIndividual	MBA:486	165	0.058615
WMB:CS20230722_SUBC_048	owl:NamedIndividual	MBA:495	142	0.050444
WMB:CS20230722_SUBC_048	owl:NamedIndividual	MBA:504	243	0.086323
WMB:CS20230722_SUBC_048	owl:NamedIndividual	MBA:961	179	0.063588
WMB:CS20230722_SUBC_049	owl:NamedIndividual	MBA:961	925	0.051888
WMB:CS20230722_SUBC_050	owl:NamedIndividual	MBA:486	179	0.054226
WMB:CS20230722_SUBC_050	owl:NamedIndividual	MBA:504	235	0.071191
WMB:CS20230722_SUBC_050	owl:NamedIndividual	MBA:10703	263	0.079673
WMB:CS20230722_SUBC_051	owl:NamedIndividual	MBA:961	194	0.096326
WMB:CS20230722_SUBC_052	owl:NamedIndividual	MBA:985	2693	0.060760
WMB:CS20230722_SUBC_052	owl:NamedIndividual	MBA:993	3131	0.070642
WMB:CS20230722_SUBC_052	owl:NamedIndividual	MBA:378	2392	0.053969
WMB:CS20230722_SUBC_053	owl:NamedIndividual	MBA:985	2197	0.060424
WMB:CS20230722_SUBC_053	owl:NamedIndividual	MBA:993	2417	0.066474
WMB:CS20230722_SUBC_054	owl:NamedIndividual	MBA:56	442	0.116041
WMB:CS20230722_SUBC_054	owl:NamedIndividual	MBA:672	2337	0.613547
WMB:CS20230722_SUBC_055	owl:NamedIndividual	MBA:56	339	0.157090
WMB:CS20230722_SUBC_055	owl:NamedIndividual	MBA:672	1109	0.513902
WMB:CS20230722_SUBC_055	owl:NamedIndividual	MBA:342	115	0.053290
WMB:CS20230722_SUBC_056	owl:NamedIndividual	MBA:56	372	0.085009
WMB:CS20230722_SUBC_056	owl:NamedIndividual	MBA:672	1200	0.274223
WMB:CS20230722_SUBC_056	owl:NamedIndividual	MBA:342	372	0.085009
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:23	547	0.051309
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:1022	1263	0.118469
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:298	577	0.054123
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:564	1416	0.132821
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:596	1665	0.156177
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:342	1930	0.181034
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:477	676	0.063409
WMB:CS20230722_SUBC_058	owl:NamedIndividual	MBA:56	282	0.083779
WMB:CS20230722_SUBC_058	owl:NamedIndividual	MBA:672	686	0.203803
WMB:CS20230722_SUBC_058	owl:NamedIndividual	MBA:564	257	0.076352
WMB:CS20230722_SUBC_058	owl:NamedIndividual	MBA:596	478	0.142008
WMB:CS20230722_SUBC_058	owl:NamedIndividual	MBA:342	457	0.135769
WMB:CS20230722_SUBC_059	owl:NamedIndividual	MBA:1022	469	0.424434
WMB:CS20230722_SUBC_059	owl:NamedIndividual	MBA:342	239	0.216290
WMB:CS20230722_SUBC_059	owl:NamedIndividual	MBA:6	160	0.144796
WMB:CS20230722_SUBC_060	owl:NamedIndividual	MBA:56	1283	0.104351
WMB:CS20230722_SUBC_060	owl:NamedIndividual	MBA:159	1088	0.088491
WMB:CS20230722_SUBC_060	owl:NamedIndividual	MBA:754	8320	0.676698
WMB:CS20230722_SUBC_063	owl:NamedIndividual	MBA:56	2788	0.253616
WMB:CS20230722_SUBC_063	owl:NamedIndividual	MBA:672	3591	0.326662
WMB:CS20230722_SUBC_063	owl:NamedIndividual	MBA:698	869	0.079050
WMB:CS20230722_SUBC_063	owl:NamedIndividual	MBA:342	1010	0.091877
WMB:CS20230722_SUBC_063	owl:NamedIndividual	MBA:477	616	0.056036
WMB:CS20230722_SUBC_064	owl:NamedIndividual	MBA:56	1221	0.099293
WMB:CS20230722_SUBC_064	owl:NamedIndividual	MBA:672	1329	0.108075
WMB:CS20230722_SUBC_064	owl:NamedIndividual	MBA:342	1097	0.089209
WMB:CS20230722_SUBC_064	owl:NamedIndividual	MBA:477	1756	0.142799
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:703	85	0.075825
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:966	160	0.142730
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:220	58	0.051740
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:698	117	0.104371
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:961	121	0.107939
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:477	74	0.066012
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:159	457	0.141749
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:258	335	0.103908
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:698	335	0.103908
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:961	364	0.112903
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:342	209	0.064826
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:477	504	0.156328
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:258	319	0.325178
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:266	342	0.348624
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:310	105	0.107034
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:603	82	0.083588
WMB:CS20230722_SUBC_068	owl:NamedIndividual	MBA:258	911	0.482521
WMB:CS20230722_SUBC_068	owl:NamedIndividual	MBA:266	773	0.409428
WMB:CS20230722_SUBC_069	owl:NamedIndividual	MBA:258	2764	0.674311
WMB:CS20230722_SUBC_069	owl:NamedIndividual	MBA:266	790	0.192730
WMB:CS20230722_SUBC_070	owl:NamedIndividual	MBA:258	3191	0.660663
WMB:CS20230722_SUBC_070	owl:NamedIndividual	MBA:266	969	0.200621
WMB:CS20230722_SUBC_070	owl:NamedIndividual	MBA:477	242	0.050104
WMB:CS20230722_SUBC_071	owl:NamedIndividual	MBA:250	1546	0.342187
WMB:CS20230722_SUBC_071	owl:NamedIndividual	MBA:258	1945	0.430500
WMB:CS20230722_SUBC_072	owl:NamedIndividual	MBA:258	894	0.405810
WMB:CS20230722_SUBC_072	owl:NamedIndividual	MBA:310	272	0.123468
WMB:CS20230722_SUBC_072	owl:NamedIndividual	MBA:603	264	0.119837
WMB:CS20230722_SUBC_073	owl:NamedIndividual	MBA:351	448	0.129667
WMB:CS20230722_SUBC_073	owl:NamedIndividual	MBA:639	223	0.064544
WMB:CS20230722_SUBC_073	owl:NamedIndividual	MBA:1097	254	0.073517
WMB:CS20230722_SUBC_073	owl:NamedIndividual	MBA:403	1430	0.413893
WMB:CS20230722_SUBC_074	owl:NamedIndividual	MBA:351	682	0.222658
WMB:CS20230722_SUBC_074	owl:NamedIndividual	MBA:559	265	0.086516
WMB:CS20230722_SUBC_074	owl:NamedIndividual	MBA:1097	178	0.058113
WMB:CS20230722_SUBC_074	owl:NamedIndividual	MBA:403	1149	0.375122
WMB:CS20230722_SUBC_075	owl:NamedIndividual	MBA:327	68	0.089005
WMB:CS20230722_SUBC_075	owl:NamedIndividual	MBA:559	97	0.126963
WMB:CS20230722_SUBC_075	owl:NamedIndividual	MBA:403	228	0.298429
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:351	579	0.211545
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:403	1138	0.415784
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:515	299	0.109244
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:351	70	0.416667
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:559	47	0.279762
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:23	35	0.064103
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:56	58	0.106227
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:342	271	0.496337
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:477	79	0.144689
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:351	393	0.146916
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:544	495	0.185047
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:551	573	0.214206
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:559	293	0.109533
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:1022	164	0.061308
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:477	388	0.145047
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:23	167	0.058453
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:56	176	0.061603
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:327	149	0.052153
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:351	309	0.108155
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:559	328	0.114806
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:403	149	0.052153
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:342	189	0.066153
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:477	277	0.096955
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:56	541	0.206017
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:351	851	0.324067
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:266	171	0.065118
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:342	253	0.096344
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:477	290	0.110434
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:351	481	0.169845
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:551	537	0.189619
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:559	570	0.201271
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:1022	202	0.071328
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:342	165	0.058263
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:477	189	0.066737
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:351	219	0.463002
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:559	63	0.133192
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:477	28	0.059197
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:301	25	0.052854
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:23	60	0.127660
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:351	46	0.097872
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:559	29	0.061702
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:194	51	0.108511
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:226	37	0.078723
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:298	30	0.063830
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:596	33	0.070213
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:803	29	0.061702
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:342	92	0.195745
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:351	175	0.052317
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:1097	338	0.101046
