ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:1097	3105	0.107940	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:262	4168	0.144893	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:286	1579	0.054891	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:797	2371	0.082424	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:327	1295	0.051336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:403	3031	0.120154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:581	2858	0.113296	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:88	1864	0.068288	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:830	1386	0.050777	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1097	4301	0.157569	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:194	2394	0.087705	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:946	1466	0.053708	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:693	3414	0.125073	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:1097	5	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:258	9	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:564	12	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:596	6	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:477	9	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:1016	10	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:606826647	1481	0.256007	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:606826651	1314	0.227139	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:732	657	0.113570	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:980	515	0.089023	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:525	345	0.059637	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:186	1527	0.196550	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:483	4291	0.552323	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:129	521	0.067061	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:108	717	0.092290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:155	2195	0.063215	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:362	1838	0.052933	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:149	2219	0.063906	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:733	4400	0.126717	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:811	8524	0.121013	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:820	8826	0.125300	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:828	8235	0.116910	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:313	6694	0.095033	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:795	8976	0.127429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:10	3881	0.055097	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:17	3971	0.056375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:313	2997	0.078408	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:128	2195	0.057426	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:795	3173	0.083013	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:10	4341	0.113570	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:17	2268	0.059336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:851	3404	0.089056	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:842	5614	0.146875	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:12	180	0.073380	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:313	640	0.260905	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:795	149	0.060742	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:381	156	0.063596	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:749	369	0.150428	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:679	518	0.146493	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:872	419	0.118495	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:354	218	0.061652	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:771	346	0.097851	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:795	259	0.073247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:771	2961	0.108247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:867	2054	0.075090	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:931	5739	0.209805	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:7	2485	0.090846	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:574	1942	0.070995	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:136	1234	0.063602	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:202	1472	0.075868	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:354	1837	0.094681	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:651	1161	0.059839	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:852	993	0.051180	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:101	1226	0.063189	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:313	41	0.075229	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:129	124	0.227523	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:679	1139	0.098880	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:612	633	0.054953	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:771	930	0.080736	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:898	1224	0.106259	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:146	864	0.075007	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1048	975	0.066598	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:136	957	0.065369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:202	2211	0.151025	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:354	831	0.056762	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:651	783	0.053484	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:512	47902	0.063581	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1089	83630	0.111003	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:315	157029	0.208425	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:313	74084	0.098332	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:354	39140	0.051951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:698	57787	0.076701	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:477	56333	0.074771	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:507	15404	0.369507	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:1016	21574	0.517511	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:512	59971	0.073890	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1089	76275	0.093978	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:315	228704	0.281785	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:313	70796	0.087227	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:354	45818	0.056452	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:698	74538	0.091838	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:477	57225	0.070507	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:672	14966	0.063620	doi:10.1038/s41586-023-06808-9
