ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:385	36235	0.055145	41540	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:39	8087	0.012307	12545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:409	4954	0.007539	7809	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:417	4085	0.006217	6723	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:423	1040	0.001583	5302	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:463	16463	0.025054	20324	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:48	9370	0.014260	12601	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:484682470	3639	0.005538	8959	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:502	5820	0.008857	11994	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:533	4189	0.006375	6997	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:541	9194	0.013992	13789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:647	5329	0.008110	6850	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:677	5165	0.007860	8177	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:723	6558	0.009980	9462	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:726	1635	0.002488	7300	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:731	3492	0.005314	5694	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:746	4852	0.007384	7137	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:768	1167	0.001776	13887	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:776	1879	0.002860	17276	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:780	3085	0.004695	6051	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:840	1440	0.002191	6290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:843	3586	0.005457	8146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:879	16308	0.024819	24361	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:886	37833	0.057577	42960	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:894	8251	0.012557	15679	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:895	4092	0.006227	6657	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:918	12155	0.018498	15890	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:926	14711	0.022388	18799	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:952	5277	0.008031	10141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:961	33218	0.050553	39024	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:972	5659	0.008612	8102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:985	31678	0.048210	39857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:993	37200	0.056613	44997	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1015	2396	0.003646	6159	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1021	3104	0.004724	5941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1035	6258	0.009524	16165	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1047	11317	0.017223	19976	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1070	2804	0.004267	9587	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1090	5342	0.008130	13585	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1101	2482	0.003777	6641	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:1127	3735	0.005684	7607	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:113	4542	0.006912	7732	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:139	3439	0.005234	7894	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:20	3926	0.005975	7219	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:201	11570	0.017608	21235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:211	3364	0.005120	8735	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:234	1414	0.002152	6152	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:251	2828	0.004304	5574	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:288	2664	0.004054	5206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:289	2739	0.004168	6958	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:296	3676	0.005594	9060	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:304	2822	0.004295	5546	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782554	2524	0.003841	5173	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:320	518	0.000788	6594	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:328	3829	0.005827	6676	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:33	1760	0.002678	5076	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:363	1889	0.002875	5212	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:399	14312	0.021781	39968	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:407	14952	0.022755	38979	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:412	2844	0.004328	6007	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:415	9648	0.014683	36710	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:430	20255	0.030825	37677	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:434	8277	0.012596	17247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:442	1028	0.001564	9281	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:466	421	0.000641	8805	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:479	3209	0.004884	16380	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:486	2885	0.004391	15277	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:495	8574	0.013048	18901	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:504	1769	0.002692	12467	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:52	3492	0.005314	8974	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:542	7256	0.011043	30170	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:543	3425	0.005212	10412	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:577	3668	0.005582	8026	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:588	943	0.001435	5760	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:593	2226	0.003388	10635	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:610	5710	0.008690	16388	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:625	2230	0.003394	6466	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:630	2587	0.003937	6167	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:648	7462	0.011356	15703	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:654	6518	0.009920	12076	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:656	2667	0.004059	13866	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:657	9613	0.014630	16896	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:664	5156	0.007847	13968	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:670	2897	0.004409	5496	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:687	9663	0.014706	28135	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:702	1762	0.002682	6220	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:721	9220	0.014032	22173	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:727	4399	0.006695	11405	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:767	9084	0.013825	19755	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:772	4352	0.006623	8199	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:774	2993	0.004555	9794	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:778	6092	0.009271	16880	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:806	13276	0.020204	22744	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:821	16872	0.025677	29111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:838	5132	0.007810	11010	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:844	4144	0.006307	7434	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:854	6659	0.010134	11826	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:862	5597	0.008518	9446	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:873	1428	0.002173	7607	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:878	931	0.001417	5314	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:935	1660	0.002526	5622	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:943	19393	0.029514	27693	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:950	7461	0.011355	14655	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:956	861	0.001310	7908	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:962	22319	0.033966	32871	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:965	3961	0.006028	10503	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:974	2838	0.004319	9411	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:981	1663	0.002531	6887	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1089	19841	0.136028	22452	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:315	109545	0.751028	120861	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:477	369	0.002530	4751	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:484682512	4598	0.031523	24454	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:698	1510	0.010352	2962	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:703	2090	0.014329	4614	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:983	3545	0.024304	28457	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:991	3298	0.022611	19550	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1002	1826	0.012519	2754	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1011	1101	0.007548	1953	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1018	1211	0.008302	2229	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1037	791	0.005423	1605	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:104	2564	0.017578	4218	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1057	1574	0.010791	2598	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1084	368	0.002523	1255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:111	1585	0.010867	2750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:119	928	0.006362	1721	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782546	821	0.005629	1555	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782628	1013	0.006945	1859	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:329	5469	0.037495	7927	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:337	2335	0.016009	3915	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:345	5703	0.039099	7908	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:353	3509	0.024057	5473	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:361	819	0.005615	1691	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:369	4046	0.027739	6508	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:378	8161	0.055951	11008	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:382	793	0.005437	2005	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:385	8625	0.059132	10657	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:39	3603	0.024702	6800	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:394	495	0.003394	1124	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:409	1179	0.008083	2077	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:417	857	0.005875	1632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:44	1496	0.010256	3047	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:48	2791	0.019135	4528	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:484682470	935	0.006410	3033	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:502	5446	0.037337	9271	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:533	689	0.004724	1588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:541	2557	0.017531	4219	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:583	402	0.002756	1729	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:672	310	0.002125	4375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:677	2263	0.015515	3700	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:723	2472	0.016948	4103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:731	2022	0.013863	4345	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:746	1963	0.013458	3978	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:768	3298	0.022611	19541	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:776	3509	0.024057	28338	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:879	2431	0.016667	5173	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:886	4245	0.029103	6284	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:894	1476	0.010119	4329	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:895	1275	0.008741	2139	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:918	6459	0.044282	9199	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:926	3963	0.027170	8357	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:952	1240	0.008501	2238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:972	3397	0.023289	5380	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:985	9588	0.065734	13582	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:993	9289	0.063684	13873	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1015	901	0.006177	2155	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1021	6647	0.045571	11521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1038	4425	0.030337	7309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1045	145	0.000994	1203	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1054	1071	0.007343	2538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1062	438	0.003003	3636	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1070	588	0.004031	1723	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1090	1324	0.009077	3647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1101	1063	0.007288	2356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1102	5094	0.034924	7578	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1108	109	0.000747	1774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1125	876	0.006006	2548	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:139	662	0.004539	3398	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:156	786	0.005389	1740	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:187	412	0.002825	1231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:274	1998	0.013698	4760	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:28	5774	0.039586	9096	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:289	469	0.003215	1530	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782620	614	0.004210	1526	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782624	109	0.000747	1119	doi:10.1038/s41586-023-06808-9
