ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:344	94	0.005088	388	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:484682516	84	0.004547	907	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:520	202	0.010934	717	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:638	484	0.026199	885	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:675	175	0.009473	841	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:729	704	0.038108	1600	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:783	881	0.047689	1889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:786	37	0.002003	507	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:800	215	0.011638	739	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:844	317	0.017159	496	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:847	327	0.017701	573	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:849	42	0.002273	530	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:857	701	0.037945	1363	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:862	3586	0.194111	5020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:889	179	0.009689	360	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:893	222	0.012017	1789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:954	126	0.006820	365	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:956	141	0.007632	1557	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:964	53	0.002869	529	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:977	502	0.027173	983	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:988	286	0.015481	836	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:315	82	0.157088	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:477	3	0.005747	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:484682512	0	0.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:698	132	0.252874	329	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:703	276	0.528736	406	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:983	25	0.047893	204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:991	1	0.001916	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1018	4	0.007663	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:104	4	0.007663	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:111	6	0.011494	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:119	8	0.015326	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:378	7	0.013410	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:541	16	0.030651	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:583	10	0.019157	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:672	3	0.005747	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:768	1	0.001916	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:776	25	0.047893	204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:895	16	0.030651	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:952	213	0.408046	359	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:961	107	0.204981	303	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:966	24	0.045977	55	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:1045	1	0.001916	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:289	9	0.017241	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:314	6	0.011494	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:675	6	0.011494	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:729	7	0.013410	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:783	4	0.007663	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:884	1	0.001916	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:956	4	0.007663	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:964	20	0.038314	170	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:977	11	0.021073	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:988	4	0.007663	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1089	406	0.066038	789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:315	1110	0.180547	2243	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:477	84	0.013663	870	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:698	750	0.121991	1877	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:703	3376	0.549122	4939	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:983	262	0.042615	2169	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:991	145	0.023585	955	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:104	91	0.014802	308	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1057	83	0.013500	160	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:111	435	0.070755	1011	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:119	183	0.029766	643	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:131	152	0.024723	555	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:295	4	0.000651	100	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:382	7	0.001139	105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:583	380	0.061809	854	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:672	83	0.013500	777	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:723	31	0.005042	99	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:768	145	0.023585	955	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:776	261	0.042453	2169	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:918	394	0.064086	734	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:952	2698	0.438842	4264	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:961	293	0.047658	1040	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:966	64	0.010410	184	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:139	106	0.017241	455	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:28	288	0.046845	722	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:314	350	0.056929	942	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:344	72	0.011711	298	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:399	7	0.001139	105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:466	21	0.003416	198	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:630	29	0.004717	94	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:638	67	0.010898	154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:675	151	0.024561	597	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:783	68	0.011061	299	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:800	32	0.005205	230	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:884	124	0.020169	758	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:956	138	0.022446	1356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:964	113	0.018380	784	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:1089	282	0.272727	396	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:315	48	0.046422	53	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:698	195	0.188588	419	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:703	468	0.452611	707	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:983	16	0.015474	226	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:991	19	0.018375	195	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:131	32	0.030948	118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:295	4	0.003868	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:382	5	0.004836	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:566	24	0.023211	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:768	19	0.018375	195	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:776	16	0.015474	226	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:918	273	0.264023	380	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:952	262	0.253385	490	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:961	154	0.148936	348	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:966	125	0.120890	282	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:139	118	0.114120	273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:28	155	0.149903	363	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:303	1	0.000967	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:311	3	0.002901	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:399	5	0.004836	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:466	3	0.002901	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:884	16	0.015474	137	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:956	2	0.001934	97	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:964	14	0.013540	129	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:477	1	0.001961	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:698	194	0.380392	349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:703	305	0.598039	427	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:983	4	0.007843	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:991	1	0.001961	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:1105	1	0.001961	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:295	3	0.005882	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:319	113	0.221569	177	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:639	11	0.021569	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:768	1	0.001961	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:776	4	0.007843	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:788	11	0.021569	54	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:952	16	0.031373	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:961	157	0.307843	285	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:966	153	0.300000	281	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:303	2	0.003922	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:327	113	0.221569	177	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:884	1	0.001961	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:964	3	0.005882	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:315	19	0.051213	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:477	2	0.005391	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:698	251	0.676550	345	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:703	96	0.258760	158	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:967	3	0.008086	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:159	83	0.223720	101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:56	2	0.005391	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:589	8	0.021563	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:672	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:723	9	0.024259	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:746	2	0.005391	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:840	3	0.008086	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:952	93	0.250674	155	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:961	59	0.159030	161	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:1125	2	0.005391	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:412	0	0.000000	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:597	5	0.013477	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:630	8	0.021563	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:900	3	0.008086	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:1089	247	0.769470	270	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:315	47	0.146417	75	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:698	20	0.062305	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:703	6	0.018692	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:983	1	0.003115	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:991	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:111	19	0.059190	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:566	8	0.024922	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:768	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:776	1	0.003115	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:895	7	0.021807	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:918	237	0.738318	260	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:922	18	0.056075	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:926	9	0.028037	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:952	5	0.015576	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:961	12	0.037383	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:966	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:139	175	0.545171	251	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:163	1	0.003115	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:20	2	0.006231	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:28	31	0.096573	152	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:314	2	0.006231	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:344	16	0.049844	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:466	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:52	29	0.090343	104	doi:10.1038/s41586-023-06808-9
