ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:607344834	7	0.000838	149	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:607344842	33	0.003951	114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:607344846	9	0.001078	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:607344854	53	0.006346	220	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:607344858	22	0.002634	103	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:62	3	0.000359	86	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:673	14	0.001676	177	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:681	12	0.001437	177	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:697	92	0.011015	382	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:924	26	0.003113	112	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:969	7	0.000838	58	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1089	23989	0.032199	28773	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1097	37184	0.049910	45295	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:313	46216	0.062033	54587	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:315	84339	0.113203	96928	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:477	274627	0.368615	307849	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:484682512	639	0.000858	7343	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:512	103307	0.138663	112154	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:549	9429	0.012656	16152	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:698	77955	0.104634	93485	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:703	10013	0.013440	22783	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:771	7959	0.010683	10481	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:803	26964	0.036192	54852	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:81	2851	0.003827	18315	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:960	2509	0.003368	17976	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:967	7552	0.010137	24695	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:983	10271	0.013786	52236	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:991	3933	0.005279	22167	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1007	16320	0.021905	21982	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1017	22709	0.030481	27495	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1022	3861	0.005182	7693	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1025	6812	0.009143	9309	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1033	2506	0.003364	4160	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:104	2018	0.002709	4345	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1041	8047	0.010801	10870	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:128	4768	0.006400	8251	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:159	4784	0.006421	8821	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:194	2481	0.003330	4804	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:258	10928	0.014668	17514	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:262	6948	0.009326	9626	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:266	4673	0.006272	8940	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:294	8463	0.011359	12736	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:295	2229	0.002992	4866	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:302	9340	0.012537	13058	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:319	1940	0.002604	4312	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:329	4559	0.006119	5758	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:342	9451	0.012686	25012	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:345	4647	0.006237	6874	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:351	6125	0.008221	10785	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:369	2659	0.003569	3877	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:378	6354	0.008529	9374	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:382	4537	0.006090	7215	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:385	4989	0.006696	6082	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:4	3854	0.005173	6292	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:403	5509	0.007394	7478	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:463	3343	0.004487	5186	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:507	49874	0.066943	59741	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:515	2254	0.003025	3938	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:523	1837	0.002466	4965	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:536	5776	0.007753	9617	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:541	2575	0.003456	4159	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:56	36590	0.049113	49245	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:596	2337	0.003137	4451	doi:10.1038/s41586-023-06812-z
