ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:962	18096	0.099292	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:201	9512	0.052192	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:806	11644	0.063890	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:821	13580	0.074513	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:20	768	0.054207	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:52	2717	0.191770	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:139	2205	0.155632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:664	2714	0.191558	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:727	3563	0.251482	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:743	906	0.063947	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_009	owl:NamedIndividual	MBA:20	2648	0.065263	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_009	owl:NamedIndividual	MBA:961	30361	0.748287	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_010	owl:NamedIndividual	MBA:159	20829	0.732951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_010	owl:NamedIndividual	MBA:597	1554	0.054684	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:20	271	0.071523	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:543	1583	0.417788	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:664	1339	0.353391	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:727	207	0.054632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_012	owl:NamedIndividual	MBA:639	203	0.051121	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_012	owl:NamedIndividual	MBA:403	2079	0.523546	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_012	owl:NamedIndividual	MBA:780	771	0.194158	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_013	owl:NamedIndividual	MBA:655	2034	0.383267	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_013	owl:NamedIndividual	MBA:663	2710	0.510646	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_014	owl:NamedIndividual	MBA:303	2078	0.151039	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_014	owl:NamedIndividual	MBA:311	1680	0.122111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_014	owl:NamedIndividual	MBA:334	1183	0.085986	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_014	owl:NamedIndividual	MBA:131	3042	0.221108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_014	owl:NamedIndividual	MBA:780	1426	0.103649	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:663	111	0.084668	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:664	129	0.098398	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:727	82	0.062548	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:589508447	380	0.289855	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:780	361	0.275362	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:566	76	0.057971	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:399	11802	0.304262	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:407	14381	0.370749	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:415	9345	0.240919	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:479	2884	0.158409	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:486	2720	0.149401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:495	7911	0.434527	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:504	1490	0.081841	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:10704	1459	0.080138	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:484682508	620	0.220719	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:1037	631	0.224635	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:1084	1206	0.429334	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:543	1114	0.058932	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:843	3265	0.172724	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:1037	3320	0.175633	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:1084	6501	0.343914	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:502	1463	0.077395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:434	3574	0.114566	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:542	6415	0.205635	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:430	16778	0.537825	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:430	1561	0.358028	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:687	2547	0.584174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:767	1708	0.058004	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:687	1935	0.065714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:778	2006	0.068125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_023	owl:NamedIndividual	MBA:399	1857	0.211239	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_023	owl:NamedIndividual	MBA:484682470	2115	0.240587	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_023	owl:NamedIndividual	MBA:502	3569	0.405983	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_024	owl:NamedIndividual	MBA:1037	291	0.463376	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_024	owl:NamedIndividual	MBA:1084	150	0.238854	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_024	owl:NamedIndividual	MBA:502	78	0.124204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:399	191	0.053682	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:407	313	0.087971	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:415	181	0.050871	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:446	210	0.059022	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:479	217	0.060989	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:495	477	0.134064	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:982	233	0.065486	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:19	184	0.051714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:484682516	202	0.056773	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_026	owl:NamedIndividual	MBA:23	88	0.077739	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_026	owl:NamedIndividual	MBA:639	66	0.058304	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_026	owl:NamedIndividual	MBA:403	257	0.227032	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_026	owl:NamedIndividual	MBA:268	455	0.401943	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_026	owl:NamedIndividual	MBA:1139	171	0.151060	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_027	owl:NamedIndividual	MBA:952	986	0.603797	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_027	owl:NamedIndividual	MBA:131	123	0.075321	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_028	owl:NamedIndividual	MBA:28	5564	0.428000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_028	owl:NamedIndividual	MBA:743	3260	0.250769	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_028	owl:NamedIndividual	MBA:502	1261	0.097000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_029	owl:NamedIndividual	MBA:484682516	1490	0.176729	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_029	owl:NamedIndividual	MBA:940	1014	0.120270	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_029	owl:NamedIndividual	MBA:484682512	2787	0.330566	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:844	7150	0.074515	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:1021	6081	0.063374	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:1102	4798	0.050003	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:862	6119	0.063770	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:33	6437	0.067084	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_031	owl:NamedIndividual	MBA:484682470	275	0.070279	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_031	owl:NamedIndividual	MBA:502	1574	0.402249	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_032	owl:NamedIndividual	MBA:767	1392	0.080803	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_033	owl:NamedIndividual	MBA:399	514	0.120065	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_033	owl:NamedIndividual	MBA:484682470	481	0.112357	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_033	owl:NamedIndividual	MBA:502	2367	0.552908	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_034	owl:NamedIndividual	MBA:727	82	0.077947	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_034	owl:NamedIndividual	MBA:743	273	0.259506	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_034	owl:NamedIndividual	MBA:1037	303	0.288023	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_034	owl:NamedIndividual	MBA:1084	132	0.125475	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_034	owl:NamedIndividual	MBA:502	146	0.138783	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_035	owl:NamedIndividual	MBA:507	7254	0.264147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_035	owl:NamedIndividual	MBA:220	2376	0.086520	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_035	owl:NamedIndividual	MBA:236	1489	0.054220	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_035	owl:NamedIndividual	MBA:244	11956	0.435365	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_036	owl:NamedIndividual	MBA:391	186	0.053541	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_036	owl:NamedIndividual	MBA:10703	1769	0.509211	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_036	owl:NamedIndividual	MBA:526	189	0.054404	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_037	owl:NamedIndividual	MBA:10703	3535	0.061632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_037	owl:NamedIndividual	MBA:10704	6452	0.112488	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_037	owl:NamedIndividual	MBA:632	44893	0.782694	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_038	owl:NamedIndividual	MBA:10704	933	0.285933	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_038	owl:NamedIndividual	MBA:632	1040	0.318725	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_038	owl:NamedIndividual	MBA:961	664	0.203494	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_039	owl:NamedIndividual	MBA:507	9126	0.403484	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_039	owl:NamedIndividual	MBA:220	1365	0.060350	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_039	owl:NamedIndividual	MBA:244	8209	0.362941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_040	owl:NamedIndividual	MBA:220	18045	0.718180	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_040	owl:NamedIndividual	MBA:228	2097	0.083459	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_040	owl:NamedIndividual	MBA:236	1395	0.055520	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_040	owl:NamedIndividual	MBA:244	1958	0.077927	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_041	owl:NamedIndividual	MBA:220	81613	0.644261	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_041	owl:NamedIndividual	MBA:228	10563	0.083385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_041	owl:NamedIndividual	MBA:236	7996	0.063121	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_041	owl:NamedIndividual	MBA:244	10821	0.085422	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_042	owl:NamedIndividual	MBA:507	23516	0.527892	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_042	owl:NamedIndividual	MBA:244	14112	0.316789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_042	owl:NamedIndividual	MBA:1016	2661	0.059735	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_043	owl:NamedIndividual	MBA:507	406	0.087331	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_043	owl:NamedIndividual	MBA:220	493	0.106044	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_043	owl:NamedIndividual	MBA:228	397	0.085395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_043	owl:NamedIndividual	MBA:236	524	0.112712	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_043	owl:NamedIndividual	MBA:244	2531	0.544418	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_044	owl:NamedIndividual	MBA:507	8649	0.507124	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_044	owl:NamedIndividual	MBA:244	5964	0.349692	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:159	1367	0.053486	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:672	2995	0.117184	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:220	9860	0.385789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:698	1659	0.064911	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:81	1679	0.065694	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_045	owl:NamedIndividual	MBA:484682516	1424	0.055716	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:962	920	0.056738	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_047	owl:NamedIndividual	MBA:382	325	0.057309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_047	owl:NamedIndividual	MBA:985	329	0.058014	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_047	owl:NamedIndividual	MBA:993	386	0.068066	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_048	owl:NamedIndividual	MBA:391	169	0.089276	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_048	owl:NamedIndividual	MBA:415	133	0.070259	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_048	owl:NamedIndividual	MBA:486	122	0.064448	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_048	owl:NamedIndividual	MBA:504	142	0.075013	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_049	owl:NamedIndividual	MBA:985	1235	0.071511	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_049	owl:NamedIndividual	MBA:993	1574	0.091141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_049	owl:NamedIndividual	MBA:378	1044	0.060452	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_050	owl:NamedIndividual	MBA:415	243	0.053454	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_050	owl:NamedIndividual	MBA:10703	480	0.105587	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_051	owl:NamedIndividual	MBA:961	271	0.091523	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_052	owl:NamedIndividual	MBA:985	2659	0.065087	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_052	owl:NamedIndividual	MBA:993	3020	0.073924	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_052	owl:NamedIndividual	MBA:378	2466	0.060363	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_053	owl:NamedIndividual	MBA:985	1702	0.060432	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_053	owl:NamedIndividual	MBA:993	2055	0.072965	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_053	owl:NamedIndividual	MBA:378	1583	0.056207	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_054	owl:NamedIndividual	MBA:56	304	0.108224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_054	owl:NamedIndividual	MBA:672	1924	0.684941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_055	owl:NamedIndividual	MBA:56	336	0.167665	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_055	owl:NamedIndividual	MBA:351	109	0.054391	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_055	owl:NamedIndividual	MBA:672	1057	0.527445	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_056	owl:NamedIndividual	MBA:56	408	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_056	owl:NamedIndividual	MBA:672	1530	0.312500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_056	owl:NamedIndividual	MBA:342	274	0.055964	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:1022	1429	0.157866	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:298	464	0.051259	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:564	1166	0.128811	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:596	1551	0.171343	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:342	931	0.102850	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_057	owl:NamedIndividual	MBA:477	650	0.071807	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_058	owl:NamedIndividual	MBA:56	253	0.070849	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_058	owl:NamedIndividual	MBA:672	1332	0.373005	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_058	owl:NamedIndividual	MBA:596	382	0.106973	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_058	owl:NamedIndividual	MBA:342	297	0.083170	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_059	owl:NamedIndividual	MBA:672	69	0.071875	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_059	owl:NamedIndividual	MBA:1022	445	0.463542	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_059	owl:NamedIndividual	MBA:803	69	0.071875	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_059	owl:NamedIndividual	MBA:342	177	0.184375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_059	owl:NamedIndividual	MBA:6	82	0.085417	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_060	owl:NamedIndividual	MBA:56	1843	0.102646	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_060	owl:NamedIndividual	MBA:754	10509	0.585297	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_060	owl:NamedIndividual	MBA:342	1868	0.104038	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_060	owl:NamedIndividual	MBA:477	1376	0.076636	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_063	owl:NamedIndividual	MBA:56	4448	0.396223	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_063	owl:NamedIndividual	MBA:672	4447	0.396134	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_064	owl:NamedIndividual	MBA:56	1852	0.095934	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_064	owl:NamedIndividual	MBA:559	1103	0.057135	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_064	owl:NamedIndividual	MBA:672	2941	0.152344	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_064	owl:NamedIndividual	MBA:342	1106	0.057291	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_064	owl:NamedIndividual	MBA:477	2732	0.141518	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:23	41	0.050932	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:327	48	0.059627	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:703	56	0.069565	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:966	128	0.159006	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:220	200	0.248447	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_065	owl:NamedIndividual	MBA:477	46	0.057143	doi:10.1038/s41586-023-06808-9
