ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:583	826	0.043483	1895	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:672	96	0.005054	880	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:677	947	0.049853	1584	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:723	155	0.008160	310	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:768	15	0.000790	285	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:776	337	0.017741	3350	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:895	891	0.046905	1400	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:952	1493	0.078595	2836	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:961	815	0.042904	1978	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:985	359	0.018899	538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1023	446	0.023479	885	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1038	455	0.023952	718	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1045	19	0.001000	395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1058	168	0.008844	390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1070	96	0.005054	354	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1090	762	0.040114	1822	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1101	255	0.013424	657	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1102	160	0.008423	328	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:156	147	0.007738	468	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:234	85	0.004475	352	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:252	181	0.009528	402	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:289	766	0.040324	1621	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:314	430	0.022636	1114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:344	94	0.004948	391	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:427	69	0.003632	257	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:440	68	0.003580	195	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:484682516	84	0.004422	909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:520	205	0.010792	722	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:630	69	0.003632	198	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:638	485	0.025532	888	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:662	16	0.000842	240	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:675	181	0.009528	853	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:729	711	0.037429	1620	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:783	885	0.046589	1898	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:786	37	0.001948	513	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:800	217	0.011423	745	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:844	319	0.016793	498	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:847	329	0.017319	576	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:849	43	0.002264	535	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:857	703	0.037008	1369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:862	3592	0.189092	5027	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:884	15	0.000790	224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:889	179	0.009423	360	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:893	223	0.011739	1795	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:954	126	0.006633	368	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:956	145	0.007633	1585	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:964	73	0.003843	699	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:977	513	0.027006	1001	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:986	22	0.001158	215	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:988	290	0.015266	855	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1089	689	0.085452	1189	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:315	1181	0.146472	2337	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:477	89	0.011038	934	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:698	1390	0.172392	2990	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:703	4245	0.526479	6231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:81	5	0.000620	83	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:983	282	0.034975	2418	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:991	165	0.020464	1190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:104	94	0.011658	312	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:1057	84	0.010418	162	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:111	442	0.054818	1022	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:119	183	0.022696	646	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:131	184	0.022820	679	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:159	99	0.012278	123	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:295	11	0.001364	181	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:319	113	0.014015	178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:382	12	0.001488	136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:583	383	0.047501	859	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:672	85	0.010542	788	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:723	40	0.004961	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:768	165	0.020464	1190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:776	281	0.034851	2418	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:918	668	0.082848	1116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:952	3069	0.380628	4950	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:961	663	0.082227	1834	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:966	343	0.042540	748	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:139	224	0.027781	730	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:28	444	0.055066	1086	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:303	7	0.000868	131	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:314	352	0.043656	949	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:327	113	0.014015	178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:344	76	0.009426	305	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:399	12	0.001488	136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:466	24	0.002977	258	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:630	37	0.004589	117	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:638	67	0.008310	156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:662	11	0.001364	89	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:675	151	0.018728	599	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:783	71	0.008806	303	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:800	32	0.003969	231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:884	141	0.017487	933	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:956	141	0.017487	1460	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:964	130	0.016123	929	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1089	1803	0.678840	1966	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:315	783	0.294804	882	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:698	41	0.015437	98	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:703	18	0.006777	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:983	8	0.003012	148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:991	2	0.000753	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:111	172	0.064759	204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:312782628	62	0.023343	91	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:502	27	0.010166	113	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:541	79	0.029744	129	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:566	23	0.008660	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:677	28	0.010542	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:768	2	0.000753	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:776	8	0.003012	148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:895	290	0.109187	439	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:918	1320	0.496988	1661	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:922	115	0.043298	305	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:926	444	0.167169	724	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:952	15	0.005648	67	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:961	16	0.006024	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1045	1	0.000377	93	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1058	10	0.003765	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:139	776	0.292169	1440	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:163	3	0.001130	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:28	488	0.183735	1325	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:289	28	0.010542	88	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:312782644	39	0.014684	82	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:312782648	22	0.008283	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:314	87	0.032756	146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:344	82	0.030873	161	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:466	2	0.000753	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:52	52	0.019578	306	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:664	6	0.002259	98	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:692	83	0.031250	280	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:727	132	0.049699	631	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:729	51	0.019202	118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:743	296	0.111446	622	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:786	0	0.000000	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:857	18	0.006777	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:888	12	0.004518	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:956	3	0.001130	107	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:964	5	0.001883	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:977	152	0.057229	359	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:988	137	0.051581	370	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:315	28050	0.957697	29140	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:477	61	0.002083	866	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:484682512	500	0.017071	6021	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:703	216	0.007375	451	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:983	294	0.010038	4075	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:991	60	0.002049	1260	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1002	498	0.017003	685	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1011	321	0.010960	576	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1018	200	0.006829	341	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:104	565	0.019291	1095	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1057	254	0.008672	457	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:312782546	234	0.007989	401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:312782574	124	0.004234	293	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:312782628	244	0.008331	379	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:329	1492	0.050941	1991	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:337	528	0.018027	813	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:345	1811	0.061832	2392	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:353	950	0.032435	1396	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:361	248	0.008467	413	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:369	1022	0.034894	1553	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:378	2060	0.070334	2763	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:385	2295	0.078357	2807	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:39	1100	0.037557	1886	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:409	380	0.012974	600	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:417	252	0.008604	443	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:44	196	0.006692	356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:48	796	0.027177	1146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:533	212	0.007238	441	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:541	406	0.013862	645	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:583	175	0.005975	386	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:672	58	0.001980	860	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:677	288	0.009833	497	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:723	618	0.021100	1092	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:731	205	0.006999	523	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:746	323	0.011028	654	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:768	60	0.002049	1260	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:776	293	0.010004	4075	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:879	687	0.023456	1329	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:886	360	0.012291	646	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:894	524	0.017891	1250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:972	797	0.027212	1208	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:985	3288	0.112261	4226	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:993	3369	0.115026	4591	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1015	533	0.018198	1206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1021	2035	0.069480	3645	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1038	1295	0.044215	1967	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1062	168	0.005736	1203	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1090	262	0.008945	763	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1101	119	0.004063	315	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1102	1568	0.053535	2349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1108	0	0.000000	411	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1125	105	0.003585	356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:156	229	0.007819	564	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:274	606	0.020690	1276	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:289	97	0.003312	426	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:312782620	212	0.007238	435	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:312782648	191	0.006521	367	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:33	1482	0.050599	2743	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:363	460	0.015706	867	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:440	410	0.013998	979	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:478	502	0.017140	807	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:484682516	125	0.004268	1995	doi:10.1038/s41586-023-06808-9
