ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:596	2199	0.090234
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:342	2911	0.119450
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:56	34277	0.134455
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:672	164508	0.645301
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:754	25142	0.098622
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:250	1793	0.096819
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:258	10024	0.541282
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:266	3138	0.169448
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:351	5312	0.137874
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:559	2163	0.056141
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:1097	2186	0.056738
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:403	4274	0.110932
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:342	2574	0.066809
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:477	2472	0.064161
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:88	2214	0.056306
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:223	2375	0.060400
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:830	2087	0.053076
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:1097	5122	0.130261
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:262	6923	0.176064
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:797	4195	0.106686
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:327	2333	0.099285
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:403	3597	0.153077
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:129	1263	0.053749
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:830	1479	0.053336
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1097	4203	0.151569
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:194	2752	0.099243
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:946	2712	0.097800
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:693	3727	0.134403
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:223	5	0.087719
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:263	3	0.052632
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:1097	9	0.157895
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:564	21	0.368421
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:606826647	791	0.216772
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:606826651	988	0.270759
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:732	421	0.115374
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:980	413	0.113182
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:1004	221	0.060565
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:186	863	0.149748
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:483	4463	0.774423
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:155	3131	0.053266
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:218	4342	0.073867
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:362	5588	0.095065
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1020	4545	0.077321
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:149	3304	0.056209
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:733	5926	0.100815
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:811	6023	0.074537
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:820	8753	0.108323
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:828	10770	0.133284
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:313	9593	0.118718
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:795	10008	0.123854
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:313	6329	0.119562
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:128	4171	0.078795
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:795	4040	0.076320
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:10	3666	0.069255
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:17	3112	0.058789
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:842	6080	0.114858
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:12	230	0.056442
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:313	1334	0.327362
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:374	230	0.056442
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:381	270	0.066258
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:749	646	0.158528
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:679	239	0.079640
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:872	538	0.179274
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:313	186	0.061979
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:354	198	0.065978
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:771	336	0.111963
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:795	318	0.105965
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:771	5180	0.159581
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:867	3329	0.102557
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:931	3343	0.102988
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:7	3106	0.095687
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:202	1921	0.067368
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:354	1688	0.059197
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:852	1739	0.060985
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:437	1558	0.054638
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:129	8	0.380952
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:679	1428	0.074961
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:771	1992	0.104567
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:898	1606	0.084304
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:1093	970	0.050919
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:146	1931	0.101365
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:202	2100	0.080816
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:354	1558	0.059958
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:852	1587	0.061074
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:437	2362	0.090899
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:512	48523	0.082425
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1089	63049	0.107100
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:315	103636	0.176045
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:313	47396	0.080511
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:698	39709	0.067453
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:477	41208	0.069999
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:507	1328	0.143459
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:698	1687	0.182240
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:1016	5103	0.551259
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:672	3160	0.061705
