ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:783	1989	0.003026	6021	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:806	14118	0.021477	24168	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:816	1688	0.002568	5005	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:821	16400	0.024948	29207	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:838	4883	0.007428	9640	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:844	4820	0.007332	10713	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:854	6367	0.009686	11990	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:862	4440	0.006754	9349	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:873	445	0.000677	7144	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:878	366	0.000557	5649	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:935	523	0.000796	5331	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:943	21152	0.032177	29325	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:950	6987	0.010629	14900	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:956	1639	0.002493	11751	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:962	24219	0.036843	31747	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:965	6122	0.009313	12099	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:973	2568	0.003907	5701	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:974	3363	0.005116	8590	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:981	386	0.000587	5533	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1089	18976	0.113480	22348	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:315	131332	0.785389	141438	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:477	793	0.004742	6210	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:484682512	4109	0.024573	25268	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:698	3455	0.020662	6021	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:703	3055	0.018269	6909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:983	3625	0.021678	31514	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:991	1755	0.010495	20797	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1002	1845	0.011033	2845	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1011	1127	0.006740	1936	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1018	1779	0.010639	2962	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1037	1365	0.008163	2642	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:104	2878	0.017211	4897	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1057	1662	0.009939	2781	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1084	692	0.004138	1753	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:111	690	0.004126	1815	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:119	791	0.004730	2060	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782546	1863	0.011141	3083	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782574	557	0.003331	1386	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782628	1114	0.006662	2159	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:329	7768	0.046454	10494	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:337	3218	0.019244	4647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:345	8258	0.049384	10858	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:353	3548	0.021218	5657	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:361	906	0.005418	1962	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:369	4425	0.026462	7063	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:378	9408	0.056262	13108	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:382	878	0.005251	2462	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:385	8821	0.052751	11080	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:39	4687	0.028029	8682	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:394	1377	0.008235	2350	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:409	1739	0.010400	2740	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:417	764	0.004569	1683	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:44	1450	0.008671	3213	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:48	5101	0.030505	7504	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:484682470	1333	0.007972	3844	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:502	4365	0.026103	8384	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:533	832	0.004976	1680	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:541	3137	0.018760	5167	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:583	716	0.004282	2895	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:672	548	0.003277	5453	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:677	1602	0.009580	2945	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:723	2874	0.017187	4512	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:731	2169	0.012971	4486	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:746	1719	0.010280	3889	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:768	1755	0.010495	20797	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:776	3625	0.021678	31514	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:814	624	0.003732	1892	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:879	3065	0.018329	5983	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:886	4359	0.026068	6279	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:894	2283	0.013653	5419	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:895	1505	0.009000	2689	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:918	5198	0.031085	8186	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:926	4362	0.026086	6833	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:952	1788	0.010693	3264	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:972	3792	0.022677	6062	doi:10.1038/s41586-023-06812-z
